as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-12-03,3817.66,normal,0.012781863746465689,0.001598012580972795,-0.005911759460722029,-0.00617348654809134,-0.013266103930603878,-0.01016849755818953,-0.0005281703564295452,-0.008993063624809018,-0.008914382315433813,-0.005441371458681656,0.0016855076282919353,-0.0056113315043696075,-0.005550931333648512,-0.006985736259093215,-0.03925257192239994,0.024171023020489343,0.0,0.0019257571527538679,-0.015995609528157078,0.0030773159025991727,-0.019462855833060417,-0.010979866725908546,-0.018373171713156927,-0.016246711147109346,-0.0018336097232390155,-0.01728991134676505,-0.023643862116294465,-0.008878101748682051,0.005911252865651141,-0.01077195215859655,-0.01041880932566292,-0.0006690549330556897,-0.04027510558041372,0.019969066262843203,0.0,0.0038414175413985876,-0.03129133640620557,0.00447312635577098,-0.02856673314976297,-0.024441367796009687,-0.016467372869887545,-0.023530442302246785,0.013553317379140697,-0.014813452064816535,-0.02993421992915196,-0.015086750823399844,-0.0007797187456563772,-0.013559361394602001,-0.012224619851874738,-0.011738486082308607,-0.0568192456918242,0.02487364264823238,0.0,0.005747063852001019,-0.0393179502166897,0.005865501724610797,-0.031022103613849474,-0.02942413709640397,-0.019442722826086452,-0.020572635038284392,-0.0011397616844524942,-0.026060176046924316,-0.027778584352145672,-0.013341786590477633,-0.010678724628153136,-0.017359513015216675,-0.01650182180104649,-0.021874975399302898,-0.06503840211741488,0.04234817148968198,0.0,0.007642777835666053
2025-12-04,3780.8,normal,0.02453519384457056,0.001598012580972795,-0.008246936271343286,-0.008820634630723285,-0.0018507751697362717,-0.013360552936666265,0.0006285068582401704,-0.0006440137273187047,-0.010654708935875196,-0.009030433450379818,0.002668969745383556,-0.004771256593744631,-0.004829425420915361,-0.008893509360077385,-0.03159981962787085,0.028617271991378833,0.0,0.001968152808062246,0.002633537235278439,0.0030773159025991727,-0.01911168855284685,-0.013556932718461326,-0.000627218801336489,-0.01774828862738755,-0.00025788721408344937,-0.006241683851246423,-0.02202098169521705,-0.011760822738624891,0.009507447775498095,-0.007874074052110675,-0.007696643511402259,0.002463923211654284,-0.03679738269111295,0.043512160604875505,0.0,0.003926001338940192,-0.021589294378120717,0.00447312635577098,-0.02380447639768131,-0.023751023410555606,-0.0019370944263789984,-0.02176884477812609,0.013752916751939171,-0.01049099109193784,-0.02247221950845759,-0.0163800328368625,0.0003970342220819941,-0.01019816051202078,-0.008981867483001718,-0.007172634356888844,-0.05429431125210566,0.034670490333896076,0.0,0.005873630026622819,-0.02961590818860484,0.005865501724610797,-0.023104587923468374,-0.026467993143282645,-0.008583479425149886,-0.017557484639470433,0.00133139928670228,-0.012182024046484158,-0.02012857129751749,-0.014944449065118742,-0.00957291343720183,-0.012534460196638047,-0.011738705658391461,-0.014239113966911434,-0.05799986492417252,0.04603866311050678,0.0,0.007811122348375544
2025-12-05,3757.92,normal,0.01584277808351474,0.001598012580972795,-0.006814772871845758,-0.007285508846678909,-0.0011698063965647387,-0.010775219726923935,0.00056551537293688,-0.0005823412629911435,-0.0075162165743566595,-0.007644007583637153,0.0019623726246782206,-0.00376619726844104,-0.0038270872440914956,-0.007246241218869824,-0.032328742726369555,0.02756082379932806,0.0,0.0019744048656500667,0.0087035518402083,0.0030773159025991727,-0.017868990782260945,-0.01097568218155287,0.0012240635093146495,-0.013400881536889404,0.0015720284878760302,-0.006711658919499831,-0.019463981789572538,-0.009472584585346064,0.009179092499183382,-0.006284127939614842,-0.006112368894433519,0.003029307719456449,-0.03722227269678378,0.04232837630291269,0.0,0.003938509379667364,-0.015519279773191147,0.00447312635577098,-0.02399553616955743,-0.022426033279659537,0.0006762588509098082,-0.018690885357894347,0.01575978061803266,-0.008920375410572563,-0.02120802644121836,-0.014097459429259999,0.00030196292165400596,-0.008812718734179478,-0.007554138846793821,-0.005580930409829552,-0.05403902062510896,0.03612155989837601,0.0,0.005892397695829371,-0.03513998013182961,0.005865501724610797,-0.02448596310949927,-0.026463727861263192,-0.00495233432524197,-0.015340700708473754,0.0005168414723952307,-0.010735386853810158,-0.019316019739177948,-0.01280680403463004,-0.007674294468159596,-0.011539288790324991,-0.0106864385480316,-0.012623245681733982,-0.057345864284171676,0.045836812367981684,0.0,0.007836153016729486
2025-12-08,3830.02,normal,-0.009820862103940559,0.001598012580972795,0.00185035070406072,0.0015176077575317602,-0.0016758934769507796,-0.001957256791911634,0.0030277571894952574,9.396918512085566e-05,-0.0021756290325520584,0.001888252305902221,0.0050707188646859705,0.0009237889286355109,0.0009561741493957445,0.00019885642371736514,-0.02843122136466701,0.030627774842840693,0.0,0.001970245002093604,-0.02639208879076439,0.0030773159025991727,-0.013082496554212057,-0.007330175146265938,-0.009970393230469972,-0.00954204530302516,-0.0008321560547607447,-0.012003904394568365,-0.016130637159457586,-0.004215127231727482,0.004178425978390213,-0.006585119319349792,-0.0063321062061807735,7.365214617490986e-05,-0.03693000769066992,0.03322836504824354,0.0,0.00393020321441628,-0.04290999749917321,0.00447312635577098,-0.015264747457769519,-0.01587701637233293,-0.013644853153867667,-0.010815578718986769,0.00371318938027308,-0.011208404017564712,-0.015558399528295819,-0.004009682181784649,-0.00390602504258584,-0.008209839073714384,-0.007433618921417694,-0.007545134120576528,-0.05119050406882982,0.033164705953454464,0.0,0.005879958724532065,-0.03676942473928905,0.005865501724610797,-0.02287382968325477,-0.02739545618418883,-0.022724412998125314,-0.007527908332119044,-0.008857086023990133,-0.01894631975012902,-0.020169330680908575,-0.006065694224006236,-0.012453039798721997,-0.014114757595083313,-0.013328965342112664,-0.013555972023539732,-0.06191490169417408,0.03266582652005343,0.0,0.00781959466925214
2025-12-09,3830.02,normal,-0.01858937514560513,0.001598012580972795,0.0018570192556792466,0.001321217843990986,-0.0004397300667453072,-0.0010669189985416175,0.0033548623896157816,0.0026914301779030394,-0.0007322600693690402,0.0004595299736276453,0.00483117092254038,0.001387433400967391,0.0013957268534895955,0.00038583983000189975,-0.024984699888343426,0.030337763714265803,0.0,0.001980192495022141,-0.021426233810841976,0.0030773159025991727,-0.011369821231795398,-0.009924722703485905,-0.015367408159137945,-0.0075443560414274885,-0.0019847909729869525,-0.01009397816576673,-0.0159163168643767,-0.005982680621328852,0.004100273418357477,-0.007100648543934933,-0.006772466857740289,-0.000470700110383773,-0.03313882376595538,0.03614112962497174,0.0,0.00394999404846703,-0.05354647187534771,0.00447312635577098,-0.009624220592857755,-0.014300571937505821,-0.014047747609999283,-0.005945616817534346,0.0018713845104654126,-0.010015920856511247,-0.01193576994550121,-0.005657526344020388,-0.005673130994969771,-0.0070855994232663436,-0.006526480967536254,-0.008203431503164386,-0.05694688019269357,0.033538102452786996,0.0,0.005909490026713181,-0.042623868616598136,0.005865501724610797,-0.014927098968996326,-0.025486066995864948,-0.026823537359864213,-0.0030490579553085536,-0.008944135762876386,-0.021627485527665486,-0.017155652063698717,-0.008451992887445033,-0.013152570579125753,-0.013375209637623462,-0.012776908929231124,-0.012759312491731256,-0.061446314630966996,0.03307757620452796,0.0,0.007858764826088957
2025-12-10,3861.34,normal,-0.04080753505031102,0.001598012580972795,0.006100024700005056,0.0046361884151458425,0.003332001375947161,0.0029801836271105384,0.0027006773294534995,0.0048211692365166875,0.0038431839680704233,0.005149718730252434,0.004265106958564586,0.003942626692203902,0.003948361904451233,0.003798741100486124,-0.02472726700488287,0.03304487280559624,0.0,0.00199100312184053,-0.03335481222536419,0.0030773159025991727,-0.00845731783272207,-0.008751191937778707,-0.009068370916581012,-0.005167288053018835,-0.0015404446269842473,-0.007599796560447845,-0.014135452410693956,-0.002971229975590605,0.0017059433424914362,-0.005290783306872667,-0.00501073463880964,-0.0009378690420613069,-0.034751703921154765,0.03482715654006206,0.0,0.003971570108993071,-0.05961317909786869,0.00447312635577098,-0.007989018972845825,-0.016541712544318042,-0.014553722898044177,-0.005069735414773533,0.002207421269259074,-0.01533660000945938,-0.015576568573228802,-0.0035088233516083443,-0.006605855838579341,-0.007850148997782738,-0.007218973842464973,-0.008190810937040244,-0.06030610996842813,0.0289674020166606,0.0,0.0059417866549483014,-0.050768116998660365,0.005865501724610797,-0.01796741671308883,-0.033787969359221334,-0.028188372000560034,-0.0030098971381376897,-0.01018416638310237,-0.025139657168048623,-0.020401227765183032,-0.006944132012505777,-0.014231804753756683,-0.015398914156899358,-0.014559301069271481,-0.014598547525006382,-0.06562287814701799,0.031037561337514705,0.0,0.00790173747950231
2025-12-11,3854.28,normal,-0.03897748070072239,0.001598012580972795,0.0018652934646584502,0.0007802562538703501,0.00023169903206810246,-0.0030616215790035526,0.0019342639401865136,0.003234135256195733,-0.0014679213019238762,0.00020663327906489544,0.002584013900232672,0.0007904764826322083,0.000792472669025099,-0.0009066358318203802,-0.026176180892050777,0.03448857024514495,0.0,0.002003482764423726,-0.03624311504646498,0.0030773159025991727,-0.012798120869364597,-0.012027204695643764,-0.009891001016782943,-0.014134745713685202,-0.004410257862122036,-0.008868532044901763,-0.015278415884126753,-0.008329003650154036,0.001020184095127295,-0.008163978173905464,-0.007946356194284932,-0.0027076576915768314,-0.03458337841722957,0.0245520256730212,0.0,0.0039964888117265986,-0.057783124748280075,0.00447312635577098,-0.012257351139944146,-0.019967716696348357,-0.01584912691432785,-0.013861325169742946,-0.0024311586526137648,-0.009140100480167066,-0.016666114461001198,-0.008003232934602266,-0.005270255681045232,-0.009897325577402185,-0.0092090252722103,-0.00988489901214386,-0.061826744324599676,0.020926368673049124,0.0,0.0059791040330337795,-0.04893806264907185,0.005865501724610797,-0.021239611557040135,-0.03475430419842129,-0.0271904621995514,-0.01273186500161265,-0.00871215115265556,-0.021638108906165923,-0.02359137034308722,-0.01258579391483439,-0.0112406850148892,-0.016781885056364694,-0.015944941321282602,-0.0171617791937618,-0.06555700466658669,0.015997942093032517,0.0,0.00795141334449366
2025-12-12,3810.99,calm,-0.025227721715693926,0.001598012580972795,-0.00334527606110458,-0.004769981816171826,-0.002390308423374119,-0.009776143117428873,0.0007169242490113074,-0.00037799340474005405,-0.005038336963755883,-0.005251549920640051,0.003407426311349796,-0.002522722656588149,-0.0025700087277625372,-0.005847727836543481,-0.03139201949940358,0.028102477159236732,0.0,0.002105401300454353,-0.024947893808030017,0.0030773159025991727,-0.022889697889033243,-0.02129290084576342,-0.014244665520487487,-0.02304983834387055,-0.0007570351364897302,-0.01077340653419425,-0.01806270805677951,-0.015633066569300896,0.006720362849647789,-0.011690564014367211,-0.01133537144228891,-0.000839370747212939,-0.03436318654789018,0.03500372686209196,0.0,0.004199997385997516,-0.04648790350984518,0.00447312635577098,-0.02145391023350364,-0.030579726334064646,-0.005822150739726149,-0.0224419201579745,0.003345562801002865,-0.007998837121020067,-0.021265385007292525,-0.015511388089457616,-0.0044215425835892955,-0.012167617110985457,-0.010984013703293015,-0.009573759021331613,-0.061897970855760764,0.02787928513348067,0.0,0.006283875784240687,-0.04264141780355068,0.005865501724610797,-0.02333292833130933,-0.03921212390277956,-0.02670326930550263,-0.021681640812068567,-0.006215408891798465,-0.01802659397362249,-0.03280595856874621,-0.020169002568190247,-0.0067752559664718956,-0.018905668059587856,-0.018030896089916114,-0.019585171928551692,-0.06488940398405624,0.03169199572591838,0.0,0.008357123036262872
2025-12-15,3788.53,normal,-0.021763249720833353,0.001598012580972795,-0.004446874194280754,-0.004930284991024705,-0.003937393538921546,-0.00958484369602512,0.0020808040573675416,0.0005917588912390728,-0.0025826413253027918,-0.0037196636088985754,0.0052816977454336845,-0.0019649428079440397,-0.0020183980977673556,-0.0051306899172396826,-0.02766708641500073,0.029281249451547847,0.0,0.0021016561440712115,-0.033630079343419765,0.0030773159025991727,-0.021762096144055797,-0.019004513140800525,-0.01247813418082291,-0.020309990950597195,0.00047324683892320003,-0.012487845143684156,-0.020110580519939896,-0.011506378408242236,0.008285492471952333,-0.010582348327466802,-0.01020450719237767,0.0008192239378345392,-0.034206408845069085,0.03652187466469772,0.0,0.00419251674357198,-0.032885114981297224,0.00447312635577098,-0.020255004157005447,-0.028685801885462138,-0.01076073023912115,-0.021875895089404917,0.003557635006855965,-0.007281133360720038,-0.012568640688648403,-0.013297018034766028,-0.004923002478493193,-0.011161646457099437,-0.010145524608589675,-0.010155855053146763,-0.05946588575280809,0.02787928513348067,0.0,0.0062726693006865415,-0.032936944353559476,0.005865501724610797,-0.02203049869085784,-0.03761578411925978,-0.017123987856694615,-0.02094789632698282,-0.004375692428012867,-0.015093275516823955,-0.0183000295738907,-0.017307431826957792,-0.005113792025017542,-0.015204288663988713,-0.01425644796381666,-0.01726552158750917,-0.06126915453449319,0.03156592242400562,0.0,0.00834220033095391
2025-12-16,3817.59,normal,-0.015977273520822295,0.001598012580972795,-0.0006517785596911053,-0.0012717810928529836,-0.0011187846899035096,-0.005309180743135819,0.0026618618154291853,0.002557212958975579,-0.001672313902790738,-0.00016678689892671511,0.00516366723893808,0.00017901287070147694,0.00016001369332109598,-0.001923962987883469,-0.02334588075098953,0.029844598878819528,0.0,0.002068374258982133,-0.043479465577845586,0.0030773159025991727,-0.015448695626768767,-0.014445120657135227,-0.013976297955544366,-0.014471330789854318,-0.0005218050223338166,-0.009352527799504752,-0.016653066043526156,-0.006805088150549947,0.005710270559730589,-0.00828863455828876,-0.007930388093805335,0.00021440682869985125,-0.034115268969530044,0.03742920674593729,0.0,0.0041260555527290466,-0.041803789140676034,0.00447312635577098,-0.015310570949997361,-0.024734167991906135,-0.01593842815802795,-0.016061989734593725,0.005496758826936478,-0.0073146426190897115,-0.014505734860445907,-0.0089944729756684,-0.0052584869474228265,-0.009814860905444455,-0.008890966415413391,-0.010139627229082748,-0.06056020800620759,0.028963758695060373,0.0,0.006173130909891399,-0.044100698348011336,0.005865501724610797,-0.0197774892922577,-0.037723174933324666,-0.024659877603762065,-0.015216900261965316,-0.0038265881564214428,-0.019469873589804426,-0.02083403068791666,-0.011193535438193607,-0.009355034602069788,-0.015619100284110487,-0.014662140738350954,-0.016949355955473755,-0.0646502446981259,0.030118726196409103,0.0,0.00820968637538407
2025-12-17,3847.1,normal,-0.023677557763136656,0.001598012580972795,-0.00028409644082202034,-0.0010695762890125145,-0.002897021693780123,-0.005800827533080966,0.0015773833656288364,0.00031473687466405714,-0.0018024060915090919,-0.0004887241406606902,0.0020923185053146566,-0.0006760200862285063,-0.0006744458704601956,-0.0026933821207873374,-0.026257287739508712,0.030653101475593764,0.0,0.00209333556895299,-0.04241971079837503,0.0030773159025991727,-0.014797349298423093,-0.014081796747313163,-0.004073497502693704,-0.016135607158559412,-0.0035335861262906143,-0.008347841234802795,-0.014144916068294626,-0.006301914963570016,0.002934569165113264,-0.007540462403223498,-0.007338291615766961,-0.001059376320541705,-0.032991336308399365,0.03543146159958291,0.0,0.004175901031754612,-0.04699989845166915,0.00447312635577098,-0.014305206317186462,-0.02532957411466185,-0.010559329989139533,-0.016443304807141314,0.0024721982964095715,-0.009651853565884624,-0.01332615915088827,-0.007641209747406253,-0.005130287149740895,-0.009544160018986865,-0.00864920894006128,-0.008293258041929383,-0.06005702780170066,0.02658982503794496,0.0,0.0062477837741075765,-0.051800982590325687,0.005865501724610797,-0.021418498339578512,-0.04095895697483773,-0.030236556481547563,-0.014369023892487443,-0.005409540308074231,-0.02081980603852792,-0.018796091336955197,-0.009351190974420904,-0.011503526078955715,-0.016699768870077444,-0.015640007412904028,-0.017426935647255434,-0.06464051446228916,0.01914097055417942,0.0,0.008309070195779741
2025-12-18,3866.77,normal,-0.028777473274622788,0.001598012580972795,-0.0014396916708120605,-0.0022677082637608485,-0.003663440061381217,-0.007413112404326084,0.0010231569275634604,0.0027838909975048433,-0.002165668814548832,-0.0014321393735670953,0.001467612923005312,-0.0011509087159349725,-0.0011578032032463538,-0.003791911756731572,-0.026385316618489377,0.02954008534223481,0.0,0.00209333556895299,-0.044073200152671285,0.0030773159025991727,-0.016808507041621113,-0.01686928393200801,-0.008249943084461444,-0.0159250623657701,-0.0023550510850914768,-0.009327022253536165,-0.016836872189254008,-0.008204302878409687,0.0021428049904367134,-0.008935592393711611,-0.008628615818205615,-0.0020757068069167297,-0.03352691574392982,0.03629135762552342,0.0,0.004175901031754612,-0.05209981396315534,0.00447312635577098,-0.016265955255731046,-0.02904608822533309,-0.012286735670266318,-0.017639529534249014,0.004217796267219405,-0.016652308577947736,-0.014992471863967847,-0.009834304762184855,-0.004099192324228827,-0.011212566359091836,-0.010217139129381882,-0.009484352211043974,-0.05894809780489543,0.026332309300232438,0.0,0.0062477837741075765,-0.056900898101811884,0.005865501724610797,-0.021209310565306463,-0.04368622457310435,-0.027838128696058596,-0.015701523740650408,-0.00514760358154195,-0.02144394766567893,-0.021599771444941025,-0.011243700863367918,-0.011492058602172646,-0.01734967680082115,-0.016243006332547136,-0.018316983834054935,-0.06709356643607756,0.018690308145512053,0.0,0.008309070195779741
2025-12-19,3874.71,normal,-0.021901656609292018,0.001598012580972795,-0.0021152187570759803,-0.0027094128226161345,-0.006497234270823266,-0.009451049910550511,0.0006009416735421821,0.0033344330703626605,-0.004877429102657831,-0.0021070260691204226,0.0020315703913583926,-0.0020192413216608114,-0.0020013795648400456,-0.005018909225201085,-0.026617431503905442,0.029792448731940164,0.0,0.002105401300454353,-0.046124488222691384,0.0030773159025991727,-0.016489242425567405,-0.016215275722326533,-0.014654946678381806,-0.019607041538746678,-0.003377404465724482,-0.008264121719852703,-0.015138583950862162,-0.008745480812992883,0.0014804375788402665,-0.009793434383301523,-0.009485585635678521,-0.002956595076944146,-0.038127255732012026,0.032723011071180565,0.0,0.004199997385997516,-0.054151102033175386,0.00447312635577098,-0.016120344447077765,-0.028148460512108266,-0.016981543046689623,-0.02126052730258393,0.0036214745257217885,-0.01761545944649316,-0.013916066118477179,-0.009669341389230398,-0.004812577818647589,-0.012042971919981516,-0.011136699096214292,-0.011038166243284858,-0.06118745634579071,0.02180028799657292,0.0,0.006283875784240687,-0.058952186171832,0.005865501724610797,-0.023073294535191607,-0.043492962002064525,-0.030377202548474466,-0.019215624891608725,-0.005678571321882743,-0.024601266166693548,-0.021510819272590864,-0.011696551861106845,-0.009968380866158706,-0.018374917174116122,-0.017291620522197963,-0.021071968947132987,-0.06660795102437814,0.010247469324269188,0.0,0.008357123036262872
2025-12-22,3817.93,calm,-0.01262543194115154,0.001598012580972795,-0.014331627678048778,-0.01327659247891023,-0.00433043145545514,-0.021699329070147468,0.0008654565157899026,-0.003735115276911419,-0.009508137647561506,-0.01472305869512928,0.00292268004749079,-0.007621814315791034,-0.007778606125587325,-0.014546853141788222,-0.035292225426285934,0.028256559193097976,0.0,0.002106231614558087,-0.035988899032870746,0.0030773159025991727,-0.0271581140083675,-0.025649303539911503,-0.0017205587742082262,-0.029849292706803893,0.0016993642601332221,-0.01051228293985117,-0.026994178603573955,-0.020427772527444096,0.008289227220945375,-0.012924559571648255,-0.012629146529958774,-0.00016686651180655102,-0.03777356740019068,0.035189176018632376,0.0,0.0042016520193431574,-0.04637123004245144,0.00447312635577098,-0.024123050734061933,-0.03359445797994729,-0.004147025657833215,-0.02877910485487407,0.007202410624697065,-0.008380396733901146,-0.02299895969406757,-0.020280662546583183,-0.004059314107884706,-0.013468743532868508,-0.012169832600610192,-0.010604594526260844,-0.049509571228676046,0.028328357701912468,0.0,0.006286348806657322,-0.0325329975951614,0.005865501724610797,-0.013845682853847659,-0.03210521043681963,-0.02284030372733011,-0.023648476909753996,0.0019098683023754234,-0.013277529118913582,-0.026094562202252293,-0.022280871283857473,-0.0054268079569724514,-0.015174407446276097,-0.014537364888347285,-0.017550529769719027,-0.05817490262201077,0.033063929413169595,0.0,0.00836040858134298
2025-12-23,3792.59,calm,-0.01657122668682383,0.001598012580972795,-0.003220820155799161,-0.00326460807326758,2.4381951205148504e-05,-0.008431875787143573,0.001329272882423346,-0.0031044620100897768,-0.00514204975159325,-0.0034655323471425017,0.0038637983618939227,-0.001981388234854063,-0.002026833058942936,-0.004686076145792351,-0.03184275200029179,0.029790775873052792,0.0,0.0020979110048238428,-0.03308913539523267,0.0030773159025991727,-0.01270416019207726,-0.011616451745351586,0.0033037576909770907,-0.013739465497912426,0.002899680658211644,-0.011316944992688953,-0.01708548634690464,-0.00582244311940645,0.009058978676316182,-0.005394521896623723,-0.0052066594783195174,0.0036343849676599583,-0.03826447377229151,0.03899256677598249,0.0,0.004185036169483557,-0.02694856263534848,0.00447312635577098,-0.010472308247039909,-0.019419269801772825,0.00018945904527949787,-0.013370493048816882,0.007989927558095437,-0.006927777165747495,-0.015914904356282844,-0.006369212514669887,-0.0036086243132255748,-0.006343007648840949,-0.005471964620074358,-0.004012671509795771,-0.04504463069034247,0.029505373279821032,0.0,0.006261462970429751,-0.027059627243912397,0.005865501724610797,-0.012868143534901259,-0.030644925922394678,-0.014513779426989165,-0.009768203144393934,0.0010922742116545355,-0.010538212264781603,-0.02623838604289369,-0.007590721315020894,-0.0038845792689643282,-0.01090891749840742,-0.010109732704329839,-0.0103488414422554,-0.0571063740719748,0.03323692065638096,0.0,0.00832727789735704
2025-12-24,3759.48,calm,-0.0028368586652368463,0.001598012580972795,-0.0022076932084575656,-0.0024400557873638182,0.002893552680153576,-0.006476453700648449,0.0014043177068123998,-4.3949152504597e-05,-0.005863481617023493,-0.0019536468175337662,0.004318564442984891,-0.0008770832872608027,-0.0009140897445199988,-0.0031688091496503857,-0.027817794000914258,0.03469843184192245,0.0,0.002107061927972178,-0.03495709672974263,0.0030773159025991727,-0.012516427338036802,-0.012351679893531614,0.0022458534528452014,-0.011121063236353743,0.00319224755626108,-0.0059868967319414495,-0.015348594709385634,-0.005345326282683024,0.012367402799615035,-0.0041787168480611776,-0.003961913026685905,0.005875826005533883,-0.03715778527885067,0.043810246692125784,0.0,0.004203306649950992,-0.024034493470993068,0.00447312635577098,-0.010755942216975452,-0.02128415317227373,0.000776456596075972,-0.01117042278119848,0.008583938135497514,-0.008398585661979726,-0.013527108492065738,-0.007135614415831149,-0.0032602704014803286,-0.006169857605446014,-0.005272535053174153,-0.003932537231145026,-0.04147022775808941,0.02995793934683643,0.0,0.006288821822958353,-0.018291114202247896,0.005865501724610797,-0.013259381819121568,-0.030600896433348138,-0.015648368699566127,-0.007812387887598166,-0.0018576641344442088,-0.005875140495515512,-0.028251941617178984,-0.008566106894919448,-0.002468850621533174,-0.010847523687861457,-0.010066922507637655,-0.007827831874195378,-0.050768037510527775,0.03416516784763226,0.0,0.008363694115628317
2025-12-25,3706.94,calm,0.00745272282494669,0.001598012580972795,-0.004086454810464374,-0.004481287884627984,0.0019461686793069044,-0.0086111446352748,0.0007280692253042529,0.00044354247372672154,-0.00674284125235091,-0.0047439199527813895,0.0030647878825608966,-0.0020885067693627887,-0.002143852512610341,-0.005137399861225909,-0.027547831663297155,0.03218523113996443,0.0,0.002107061927972178,-0.018805644047557673,0.0030773159025991727,-0.013776755821519743,-0.013399968291120085,0.006615611851185895,-0.013235297121164998,0.0032693756936572295,-0.005012992582610875,-0.018329529369093902,-0.007422400202187443,0.01251769314431899,-0.004569694679593576,-0.004393295918551402,0.005810349324300228,-0.037968442967697476,0.04306380793647056,0.0,0.004203306649950992,-0.009960581948349333,0.00447312635577098,-0.011916005861996714,-0.021903047134628442,0.006766911489378611,-0.012541506500844155,0.008583938135497514,-0.006999005778555497,-0.016890112070270278,-0.009257047550262559,-0.0014052505350109219,-0.006108799945092146,-0.005124152839796057,-0.002471161569592287,-0.041256381913016046,0.03082355236760774,0.0,0.006288821822958353,-0.004217202679604174,0.005865501724610797,-0.013199083167262126,-0.024775589954903532,-0.004422514456647686,-0.009724503434959418,-0.0023764921768572446,-0.0001697951499334097,-0.030119192400442522,-0.010915451438619855,-0.0017934219538990593,-0.009163054240891404,-0.008509954348664818,-0.005917910103394556,-0.04839730116266869,0.04246844723673718,0.0,0.008363694115628317
2025-12-26,3706.94,calm,0.002734365654257398,0.001598012580972795,-0.0010896726480333718,-0.002339220170780155,0.0012604818633697073,-0.00526362353696528,-0.0008629514997088879,-0.0009160476527967493,-0.0044207774341446845,-0.0014925276541356703,0.0031374051824368896,-0.0010388920969785407,-0.0010675978345915933,-0.0026686738641499997,-0.02683586872624426,0.030335729207105647,0.0,0.002109552864078603,-0.018805644047557673,0.0030773159025991727,-0.010064765426904664,-0.010426362795891472,0.010925384283360168,-0.00863963196251178,0.003964348744045406,-0.0024414219721684226,-0.014951924217106834,-0.003405386205169419,0.011846351910333165,-0.002011609173941468,-0.0018786724293629498,0.006570815068075659,-0.036498108073573614,0.04383722032491561,0.0,0.0042082705253477445,-0.009960581948349333,0.00447312635577098,-0.010006769799233914,-0.020684257221423176,0.007231843839559391,-0.009448417433147407,0.008753944327452252,-0.006814366052550453,-0.014914457241139295,-0.006973288194523895,-0.00048659931911360435,-0.004886924073834911,-0.003944858426351624,-0.001243943594352748,-0.04079369441476937,0.028988131500933132,0.0,0.00629624083516614,-0.0025876869780366296,0.005865501724610797,-0.013352132142238874,-0.025000230649389485,-0.006173984461923958,-0.006806373221853131,-0.002384432467238449,-0.0001646665451777708,-0.028867125141331322,-0.008205275220883046,-0.0019228126873139407,-0.008701153081273918,-0.008008219814536552,-0.004731583146239917,-0.049505506517574335,0.04112448129545376,0.0,0.00837355065371641
