as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-12-19,4359.11,stress,0.0117201536331544,0.0020817229810104905,-0.0009225025324090756,-0.0015132511037952417,0.01382195519204905,-0.00344346659445606,0.0024034624679774848,0.006238217833285304,0.01449159705787665,0.004144716912692326,0.004059882699949344,-0.025031887357635653,0.045021912146160435,0.0,0.0019165924849437268,-0.0034101726872862695,0.0032692404096327544,-0.01483167613202568,-0.004923227905526191,0.014297668207722188,-0.00858025385867414,0.006575331994575174,0.008126119716590302,0.0250199834418094,0.003619148234262976,0.00408323458625911,-0.027583687559592892,0.04677212047248095,0.0,0.0038222681576978606,-0.04101691186239262,0.004812482824753187,-0.023127720360649875,0.002984102600001287,0.030884394479434023,-0.019073974630344704,0.009108538518307735,0.019910073613879333,0.02091340933970035,0.005801413298135166,0.006472450468987763,-0.023274822039676426,0.044936190671890155,0.0,0.005717123456742659,-0.06111997171869513,0.006376241641622097,-0.023813419740741835,0.01897042683265411,0.047294110879972304,-0.018241947591218582,0.016270325040875305,0.039086686611947766,0.03382871612819123,0.0149713924754128,0.01595820356678265,-0.023611995157805654,0.051186659621004,0.0,0.007601253650802286
2024-12-20,4394.5,normal,-0.008912048800736457,0.0019395351375512486,-0.0015720018473603125,-0.002124842698820746,-0.0013895742880920055,-0.00980525331514393,0.00039701378660252654,-0.004588525020413641,-0.00010541733320251247,-0.002156133197359921,-0.002163043435599026,-0.030036836563440614,0.03480169555322927,0.0,0.002028884977892675,-0.011496023626318975,0.0032692404096327544,-0.010496065641099572,0.0005376734203485986,0.003793959242906681,-0.019660106069139142,0.002189272054146705,0.0023834440525263914,-0.010707576040508668,-0.0035862698213982814,-0.0031709293312331974,-0.02945350897781507,0.04325638497805813,0.0,0.004046439658136406,-0.04910276280142535,0.004812482824753187,-0.023347558619494696,0.003878309074724612,0.0319636370408857,-0.027307900307681158,0.00903222547225423,0.01717873613233951,-0.011524011214842096,0.0005857400503674112,0.0015744190049675826,-0.02131844444762169,0.04478189566879822,0.0,0.006052762759526337,-0.06920582265772787,0.006376241641622097,-0.025688534595339135,0.01979240715089388,0.044551155890959766,-0.025678896532626113,0.011445827027944454,0.03898825389357903,-0.0031717668754113254,0.008326835950202833,0.009645324966628508,-0.020396471505628296,0.0478294050659931,0.0,0.008047951814359253
2024-12-23,4374.62,normal,-0.004377948672594128,0.00012676061780831456,-0.0076853331797658835,-0.006477921605365379,0.007436345560624346,-0.016663748641342103,0.0003091579851574181,0.0071996110708777115,-0.003737910760901002,-0.002436629869113322,-0.002405831885929113,-0.02679045795911132,0.03014586119378904,0.0,0.0019354879601784503,-0.015561800342492415,0.0032692404096327544,-0.024099717087257163,-0.006218412629124488,0.0171790351134661,-0.027441455781716785,0.007504982558042082,0.01139511675431712,-0.021870624686252612,-0.005035229418611624,-0.0038128777839570235,-0.029533800881474198,0.04206149361244239,0.0,0.0038603462908355837,-0.04549405839378849,0.004812482824753187,-0.03669192928095505,-0.003387584210603062,0.028071852042053386,-0.03535339479084222,0.007187358962285415,0.02046039231725073,-0.018516616537121795,-0.004177179834147426,-0.0026502120022512533,-0.02324286774190315,0.03941572708951827,0.0,0.005774665855177324,-0.07032088859081663,0.006376241641622097,-0.03450170363036135,0.01821519137125839,0.03141886598023442,-0.03296286429275159,0.010524026891436866,0.039609604840000534,-0.007926362632480397,0.0038441250211198714,0.005467020511452699,-0.016897134425589756,0.04637597616153419,0.0,0.0076785364469122005
2024-12-24,4395.44,normal,-0.012161175313985698,0.001372675088768293,-0.0020662614693067556,-0.0014735490294239522,0.010245200946227016,-0.010505183988969817,0.000692366505189398,0.0044474241052211965,-0.00099107878352227,0.00021519917177288857,0.0002244600892821912,-0.028037796348170742,0.03300731103997087,0.0,0.0019313287540874862,-0.027079691693345582,0.0032692404096327544,-0.01653385869104449,-0.00011712407788123241,0.028492857798734054,-0.018415248794429573,0.007675828567736124,0.01482904187685152,-0.01404653124298554,0.000644275730826702,0.001624781892959009,-0.029037117254970584,0.05278153235822414,0.0,0.0038520427464674776,-0.057220779881792846,0.004812482824753187,-0.030283721064914195,0.0024904051736494015,0.03016844570631818,-0.027468321280345365,0.007047222729702866,0.02130735934322071,-0.01535897202481186,-0.0009106373240533846,0.00026019352776697024,-0.02117178291249446,0.04273344249020667,0.0,0.0057622327607662486,-0.07605032988342446,0.006376241641622097,-0.03315897486357743,0.018668956480533253,0.032151551351043764,-0.02646908003288286,0.00998776250929784,0.039580536041562725,-0.005039932091661532,0.005262132629492233,0.00676169889882141,-0.01818177710135519,0.04484143828411882,0.0,0.007661988511680528
2024-12-25,4380.94,calm,-0.00768074753777721,0.0012487573792437415,-0.0031989563582246706,-0.001665773335392244,0.011561588926345475,-0.011129131818006732,-5.096604621619616e-05,0.0041837137203809245,-0.0002856466194691679,8.294823108264126e-05,8.138606346994323e-05,-0.02794390121179844,0.03226036478267062,0.0,0.0018938966777052204,-0.03136838387403037,0.0032692404096327544,-0.01761880535413459,0.00035824437018482785,0.02905980279765228,-0.019766637332778336,0.008144670095312717,0.012727760386772174,-0.005653341389192316,0.001315116747931189,0.0021947317141370326,-0.030509210188467785,0.05239035311726097,0.0,0.003777313949690729,-0.06294044639349634,0.004812482824753187,-0.028991057474662952,0.005111487708388429,0.03399840322856754,-0.027917510679296733,0.0057964623481983205,0.019288200665985362,-0.0034650359671078755,0.00107917908185316,0.0019654541583638604,-0.019973069775321175,0.04031664358649937,0.0,0.005650341866703396,-0.07274600322635731,0.006376241641622097,-0.031562227895374634,0.02153019330530366,0.03358978529879461,-0.027796699269737598,0.010919430294474923,0.037859371332069125,-0.008920490990033742,0.005249450464639805,0.006736611688905573,-0.017616434618013845,0.044504245936635586,0.0,0.007513069415840586
2024-12-26,4380.94,calm,-0.013732485948641534,0.0032772688680075355,0.0013938377858969467,0.0027844746707413586,0.0003059562182194123,-0.002298426445371719,-0.0007095292088492225,-0.0010114329916980566,0.0019017822154374167,0.000705491389047959,0.0006914081289232823,-0.030380555783873487,0.0293356706029798,0.0,0.0018938966777052204,-0.04493018862676022,0.0032692404096327544,-0.013579030808151388,0.004785672954928759,0.01946851760433731,-0.013472779663216895,0.007810210935142859,0.012344891193646186,-0.006538033583797971,0.001761086130315202,0.0023879954249787345,-0.030715773480934835,0.042108034324793014,0.0,0.003777313949690729,-0.06294044639349634,0.004812482824753187,-0.024419580829731877,0.009991731440216284,0.030426395005986543,-0.021365731023358436,0.00570147192217078,0.02026946045619939,-0.007507829843326245,0.002238549994113703,0.0029193205652781875,-0.019188614594943976,0.04044081329213264,0.0,0.005650341866703396,-0.07274600322635731,0.006376241641622097,-0.035139235438124465,0.018094688682522855,0.03104662499969979,-0.02251614982270966,0.00992944734676979,0.03810712079421086,-0.011607446945545358,0.004286411407305738,0.0058563754526497975,-0.016654469308859637,0.04338873108539849,0.0,0.007513069415840586
2024-12-27,4375.86,calm,-0.007427201794838999,0.0007902802155804971,-0.004772262621963142,-0.00436203248340418,0.00805722492711039,-0.0089730428299567,-0.002688630532576871,-0.003321190305859348,-0.0014356293619611966,-0.0020881603741288186,-0.002110155847163288,-0.030101888402685302,0.03481013735499921,0.0,0.001840245713619288,-0.0437699473126102,0.0032692404096327544,-0.021386830562925188,-0.002041690072820325,0.0221664792962958,-0.018816898444867742,0.008086614566608226,0.011296797661065571,-0.0016559468646668357,0.00011472074854028261,0.0009991600268353883,-0.03127703722680792,0.04200194894962455,0.0,0.003670209370510797,-0.061780205079346374,0.004812482824753187,-0.030190133268613844,0.0036944655735619836,0.030836560790101216,-0.02607144153080023,0.005471740603249791,0.020614164645707266,-0.003013128229112298,0.0007693389261058838,0.0017149025008714692,-0.019499102048974953,0.042563544984611346,0.0,0.0054899799429952035,-0.062040345386393046,0.006376241641622097,-0.0320595307436346,0.021216963933055902,0.03090610701524172,-0.027338383877809545,0.009459362489368028,0.038426423343189464,-0.011274474705837631,0.004464088636899429,0.005957172820490587,-0.015449559010115372,0.04338873108539849,0.0,0.0072996453474605625
2024-12-30,4401.98,normal,-0.016202873363782653,0.0016910947996083676,-0.0012796588311116582,-0.000387256571056838,-0.001868545755260791,-0.005117032035684473,-0.002213928549352514,-0.0022008381346663858,-0.0014109961233945865,-0.00159839515011486,-0.0016001389753943535,-0.03141988399206727,0.03363163338851656,0.0,0.0018697729726552207,-0.04245630656237848,0.0032692404096327544,-0.017002055279718705,0.0006286663552450764,0.012429288922150417,-0.014669922600328154,0.006951204811879855,0.011229844504381758,-0.016046805555584836,-0.0016513173040427292,-0.0008429765496728266,-0.03110564991834561,0.04263957127210307,0.0,0.0037291521699207033,-0.05532135750431653,0.004812482824753187,-0.026737594522489246,0.006649979667226913,0.02465782089730433,-0.023068509145905733,0.004500199432010625,0.020557716363076576,-0.01897256555553718,-0.0009500587549450662,-2.243786344418913e-05,-0.020552802775485622,0.03954854570006091,0.0,0.0055782272052235845,-0.06617457767043171,0.006376241641622097,-0.032954301566014484,0.019543814974665633,0.030078085128665524,-0.02454324421259099,0.009706693597600003,0.03672147212042626,-0.014364534805921435,0.0038205283598065757,0.005350390337398869,-0.02494491080971606,0.04255575810117005,0.0,0.007417086631045025
2024-12-31,4409.15,normal,-0.025011092021651356,0.0007526367582362666,-0.0037822732962487417,-0.0029803813587589902,0.0006802220497135477,-0.009632461578764986,-0.0024506361734390027,-0.0064317177677991645,-0.004419558403528447,-0.0035330212213236897,-0.0035328351613705773,-0.032642001104131804,0.03230517608162551,0.0,0.001907204114954079,-0.04964557001180381,0.0032692404096327544,-0.019011786383538377,-0.0023743971053269766,0.008070248133449918,-0.01967722785301223,0.005426198552103089,0.007581206067452592,-0.017467452450948048,-0.00427299632877341,-0.003438617602898025,-0.03221935764570245,0.04173515231785532,0.0,0.0038038772439539016,-0.05781595287807704,0.004812482824753187,-0.030122011113339498,0.0027053023310241175,0.02597119947351085,-0.028232634943199306,0.0043897173894858876,0.018097690211620814,-0.017843167988596455,-0.002527677726842551,-0.0014362704142384022,-0.02090622623626369,0.040807063708131364,0.0,0.00569010975352775,-0.06442679004561752,0.006376241641622097,-0.03220506717770664,0.020492181995819217,0.03256051862313855,-0.029458225629081663,0.00988599113087018,0.03846615039623895,-0.013024846197982876,0.004136618097864727,0.005682151751011275,-0.02481593260928468,0.0427685740711292,0.0,0.007565990943754605
2025-01-01,4409.15,normal,-0.02643761084844424,0.00041676952419593665,-0.0045723732376120015,-0.0035194051031285107,-0.0010364082101361545,-0.01112215108824202,-0.002531298986937904,-0.008438091105345519,-0.003960179562040379,-0.0043453922211558185,-0.004352524297933508,-0.03250860213447003,0.031620102597675,0.0,0.0018572962365692577,-0.055763493227746264,0.0032692404096327544,-0.01859773085315955,-0.00257142807773645,0.007775877268239886,-0.018913176479119723,0.0067730412608265,0.007366028404864531,-0.016103220169970355,-0.003875171029552801,-0.0030356251178587424,-0.03243027900262693,0.041776675792394524,0.0,0.0037042450527105188,-0.07253399075228074,0.004812482824753187,-0.02784787684353156,0.005297153030890039,0.023556853351832725,-0.028726113107557027,0.004015425329559079,0.019233661782504907,-0.01645579875234835,-0.002014276547987125,-0.0010524748219451028,-0.02084799216428604,0.03467708977324736,0.0,0.005540935803995051,-0.06442679004561752,0.006376241641622097,-0.029889854928968864,0.02332974076271023,0.03380230796181838,-0.029053082747609812,0.010539714770105561,0.03696586250644884,-0.012862078419563525,0.004901106443320364,0.006362374427257849,-0.023893163796601575,0.0415914219809932,0.0,0.007367456786955304
2025-01-02,4409.15,normal,-0.016233937163632185,-0.0004565796633803547,-0.007081427651556796,-0.006213331999158621,-0.0034658585297245247,-0.01409451927234595,-0.0034221075399606766,-0.009446979395100771,-0.006167798786219541,-0.0062935753546809045,-0.006291963657520224,-0.03153286179182252,0.0363115997745789,0.0,0.001855635767603048,-0.052430930895978244,0.0032692404096327544,-0.021007925251482918,-0.004777412286276268,0.01357739012893567,-0.019704883784371845,0.008215306694254266,0.004130855746220869,-0.01814903889295689,-0.004305808404505545,-0.003337553555705377,-0.03502408360264989,0.04005423127483887,0.0,0.003700936418332618,-0.07253399075228074,0.004812482824753187,-0.02928000034306909,0.0032317901870686783,0.024474805320149933,-0.029437249831842923,0.0036734987998236993,0.01148207215755802,-0.014333749105758933,-0.003172043748914679,-0.0022224669976290577,-0.023106793221614363,0.03559334971460146,0.0,0.005535991171517196,-0.06442679004561752,0.006376241641622097,-0.02780267330119097,0.024210495313062533,0.04559257912078829,-0.02705265695158533,0.01027626156519711,0.039277579690144074,-0.009278702890615383,0.007699890523427802,0.00906644368374142,-0.021262422040304887,0.04147148065537759,0.0,0.007360888189449582
2025-01-03,4410.5,normal,-0.015130326320440642,0.000358766255970439,-0.005898275828642259,-0.005071335538029178,-0.007069033755114044,-0.013334748611639899,-0.0029415506196774728,-0.008571221157621526,-0.005997804894389272,-0.006065650518642901,-0.0060550502457036295,-0.03500406056868096,0.03512913830657935,0.0,0.0018889152583992789,-0.052737065495547145,0.0032692404096327544,-0.01702941860122063,-0.001700397602987909,0.004707251931057669,-0.01879964136208404,0.006288442495755563,0.0042635804726016795,-0.015200923738745141,-0.0042752332494987565,-0.003563296832355161,-0.03501124903043564,0.039461974613020694,0.0,0.003767387997295586,-0.07284012535184953,0.004812482824753187,-0.026768816581425905,0.0056631918151639205,0.025394652799043013,-0.029448814727222914,0.004441083376256464,0.021439040465761613,-0.01561044353855072,-0.0012597029457776681,-0.0003024577163996691,-0.020267175150018465,0.035903234566953934,0.0,0.005635507859246743,-0.06895805258773535,0.006376241641622097,-0.027419929070120575,0.024387855854765675,0.034780001460597655,-0.027463405922681084,0.013248068283970366,0.04359298441150271,-0.011793770598701628,0.006963505757619403,0.008456661445654089,-0.01854055721198202,0.03823641540682685,0.0,0.007493363429161092
2025-01-06,4355.51,normal,-0.002583974825582528,0.0005354439237314054,-0.00588704786644364,-0.004753908749204536,0.003978549731230628,-0.013012227828398247,-0.0020457691135060867,-0.0017265733233236724,-0.003257259135245926,-0.0032710990451450092,-0.003270170794089209,-0.03101845257134915,0.03741504139737883,0.0,0.0019263473347816984,-0.04748072753904387,0.0032692404096327544,-0.01706760942560992,5.231707013971659e-05,0.01765160449571783,-0.018759526952025457,0.01000495134204568,0.013272861860443061,-0.014541953460377724,-0.0007647643325042574,0.00017710490582294658,-0.03152780005901452,0.048896110586369855,0.0,0.0038421167940721297,-0.060779179381363055,0.004812482824753187,-0.027934940620206673,0.007154107291163364,0.034014860773375295,-0.027506855678312372,0.006057465728113208,0.02463229939205034,-0.01749451050421802,0.00046686365083979144,0.001471581814457128,-0.01836885926504912,0.0382371126625025,0.0,0.005747398753309393,-0.05934315942040282,0.006376241641622097,-0.029557326389335125,0.026585831716931532,0.03235733733059663,-0.026955713127198796,0.013370286308527976,0.04349921648849883,-0.012902483612481596,0.006596673794645194,0.008126350297058011,-0.013988654465201712,0.04908202307012574,0.0,0.007642282525001055
2025-01-07,4355.51,normal,-0.011183851669898243,0.0014606943260066971,-0.004121004692979357,0.0022076921828035126,0.012846096541483302,-0.011825528123713874,0.0004926253426426809,0.004192550397133995,-0.0042831631098738734,0.00012124535793788535,0.00014516022146769843,-0.028503024772555955,0.036913455674304346,0.0,0.0019467203297454186,-0.04111610972119433,0.0032692404096327544,-0.01772898454262951,0.004368071783631043,0.016577487033240912,-0.022922253696846744,0.009796535038358464,0.007009320872990587,-0.016402425327896143,-0.0020041260536898297,-0.0012505053600081377,-0.0325506334366343,0.04829655071426211,0.0,0.003882775858778236,-0.06594293991822256,0.004812482824753187,-0.03209131917692591,0.004358376527135194,0.02734191870007965,-0.03042721586310571,0.003668886311342833,0.02081060197549325,-0.02116190415752574,-0.002836021607344156,-0.0017187330029837054,-0.028372897168821923,0.033432803365020504,0.0,0.005808257584692871,-0.05636554767648365,0.006376241641622097,-0.03572486683514665,0.023079540465732976,0.014293028318770938,-0.032109412341831046,0.008525661277113919,0.02978301255767934,-0.019447222442062255,-0.000653002169765085,0.0009256571307794978,-0.02071635623102294,0.043833308208961363,0.0,0.007723255435411523
2025-01-08,4342.31,normal,-0.014918516379359821,0.0015990623991682198,-0.0021173069133489293,0.0035848874888192873,0.013679339607508948,-0.00950849169864998,-0.00022175535831894723,0.004398301399251542,-0.0006402681880576366,0.0013467210920465628,0.0013458046701055122,-0.03166382055900494,0.037218759565647956,0.0,0.0019492110331950376,-0.045059604567807165,0.0032692404096327544,-0.015552637578171397,0.00582318847713436,0.01502420097705194,-0.018553874030802695,0.010688952955440452,0.009845114470254494,-0.015071030886069195,-0.0005658556506911608,0.00014521771070733326,-0.03184153742849049,0.04972252757561972,0.0,0.0038877388103446936,-0.06388915456943872,0.004812482824753187,-0.03125803524336965,0.005838146780386827,0.027228438919456498,-0.026036533786422074,0.003928685317698381,0.02134815656665177,-0.021411904430441633,-0.0019438203814108365,-0.0008909225696833276,-0.02585366521556069,0.03423307092663157,0.0,0.005815674533409748,-0.05333030203240598,0.006376241641622097,-0.03498868687260487,0.025409755804569292,0.02031231276910663,-0.029146792621931063,0.009823841054793761,0.034105877025678015,-0.020215443951690948,0.0014596381061928645,0.0030500272665812582,-0.01828429799073797,0.045292579593054286,0.0,0.007733108331670266
2025-01-09,4347.42,normal,-0.023687636336253093,0.0009388808345305877,-0.002885561304413694,0.0028726508644700945,0.011310719002847839,-0.011026716496354961,-0.00037508009055658216,0.004621852696661969,-0.0023922649694362017,0.0003830600672186313,0.0003955916872949221,-0.03262972396389056,0.03513482395279668,0.0,0.001940892534517531,-0.055259698855719123,0.0032692404096327544,-0.01458263183720496,0.0056223478937536195,0.014330316246030504,-0.018802769526405538,0.011131282729465166,0.011061706366946224,-0.013358096014749387,-0.00016607546656645204,0.0005446228934234485,-0.03266774187988853,0.048985715976482457,0.0,0.0038711313768569917,-0.06506525568858011,0.004812482824753187,-0.030040653154903705,0.005996204924000215,0.026260815243554978,-0.025342528349831916,0.00457083593858449,0.01843912360656357,-0.017347543602889245,-0.0015814078212710537,-0.0006066253027771323,-0.02811637794208486,0.03529792787948857,0.0,0.0057908075716538426,-0.05450640315154735,0.006376241641622097,-0.031224843635164704,0.0278576226480773,0.022535896919695056,-0.028095677735293933,0.010288356964646654,0.02559323248044087,-0.01666632447554851,0.0020830631010593536,0.003456079777057014,-0.015352695074935519,0.04470947597279293,0.0,0.007700011091977115
2025-01-10,4321.19,normal,-0.03119770267811867,0.001785520919239891,-0.001328194695237945,0.004536368677155053,0.01973847086787063,-0.008853223024063186,0.00019871694769243637,0.008033256733281983,0.0003418467250556,0.003056595393874308,0.003054039014468568,-0.026493650425804944,0.0446671623302463,0.0,0.0019379786605261118,-0.04920796044485483,0.0032692404096327544,-0.01285835831883456,0.007802088880610784,0.032726938226470416,-0.015918723645729157,0.012121533213914652,0.02214427547512082,-0.01294543356368077,0.004542695084688118,0.005458094980361024,-0.02945777923286062,0.05630244235746008,0.0,0.0038653092300866246,-0.05901351727771575,0.004812482824753187,-0.02736088753295782,0.009951654307903263,0.028926682397499574,-0.02281232389722633,0.005385005761323546,0.01752872557922995,-0.019500239561877637,-0.0003836125151690335,0.0004437569832683461,-0.026573340415654238,0.0349579557206166,0.0,0.00578208277638847,-0.03754471012482244,0.006376241641622097,-0.030747732238986036,0.031116607965861867,0.02863309538712271,-0.026146178805439974,0.009901005645083866,0.028671513812261667,-0.020091223648212076,0.0034641662199142655,0.004828627343518408,-0.010954535970636298,0.04453931476840479,0.0,0.0076883892946313795
2025-01-13,4343.48,normal,-0.02863697137122433,0.0028841827585586494,0.002201864308720388,0.00759822668595406,0.018366809113018006,-0.004483765651253804,0.0008072077292682288,0.009268826330914507,0.002389640821523719,0.00487912401208797,0.004874082116715093,-0.026639537550748976,0.042431725995779844,0.0,0.00193922400837349,-0.04465229219578052,0.0032692404096327544,-0.00791115997008521,0.01176768075764275,0.02128793837657168,-0.010825753466410987,0.008935979940978197,0.013488346551388551,-0.009610350397523814,0.00380024027527424,0.004235860966972989,-0.029059573842844775,0.05162038895752871,0.0,0.0038677906904756383,-0.05207056251119653,0.004812482824753187,-0.024399722364028712,0.01401388475615703,0.027312651326523565,-0.02045339282795764,0.0054427358298388484,0.02022294233209243,-0.020203882646890412,0.0008434624038110368,0.0015183262443440866,-0.02590006870927705,0.03453046199294244,0.0,0.005785791216365345,-0.05423632681364355,0.006376241641622097,-0.03178712312911157,0.030126317520948145,0.022625049100078915,-0.024000101498729984,0.007776887949437625,0.03210357407126455,-0.021351705709852262,0.0027336424932071896,0.004111508878137821,-0.015895543543133557,0.043386209304988,0.0,0.007693315682086839
2025-01-14,4331.23,normal,-0.0262534331985958,0.0019212466213243532,-0.0012827246445552172,0.005287014540548518,0.021907431629075207,-0.008695162332996258,0.0011574996539455468,0.002270308188206388,2.5093365179748323e-05,0.0028238383775910357,0.0028087251652271286,-0.025235986890847665,0.042629538207359985,0.0,0.0019417227676219568,-0.0391184841405338,0.0032692404096327544,-0.01247339654771264,0.006274947884282532,0.028662430545623223,-0.014833918953703396,0.009837401114274322,0.02166367899407715,-0.014242311432340395,0.0035197590017666935,0.0044081714280265315,-0.029619422918432357,0.05606604745694348,0.0,0.003872785688572375,-0.04997170430664899,0.004812482824753187,-0.028538274929386303,0.010690545356515813,0.02513216991387376,-0.025236501102901484,0.005124303414714802,0.01248860624208216,-0.02378529379189696,-0.0024139952590306285,-0.0015869954507277395,-0.02562289742080724,0.034627987047506505,0.0,0.005793279875668052,-0.05421358506975376,0.006376241641622097,-0.031457159549476886,0.03199348909002932,0.021700342538363,-0.02763628293320892,0.008691117385914158,0.02462169556933276,-0.027275401419586166,0.0008767552903736699,0.0022667809309281275,-0.015991537424289708,0.04355559953949249,0.0,0.007703295369156893
2025-01-15,4300.24,normal,-0.024634477990152465,0.0009548496687194696,-0.005917809482736405,0.0007000390277535091,0.014725959808361765,-0.011080784708245297,-0.0004054007933980111,0.0029630734298874027,-0.004226490212547231,-0.0002858204077755999,-0.0002736467252701482,-0.029360178032107175,0.03749149516948757,0.0,0.0019462971246050603,-0.0328048608564256,0.0032692404096327544,-0.017600653267676167,0.004280782025304179,0.026759350363324143,-0.019291962025797058,0.010586125069180547,0.018217447489633696,-0.015112115520463277,0.0013885268178923523,0.0023663851532481784,-0.030674976887241984,0.0528981956122254,0.0,0.0038819165256719886,-0.039415698023966175,0.004812482824753187,-0.030644146712730937,0.009400410157990396,0.024408433225723444,-0.028372844086691888,0.0064538443041891455,0.014243740888355743,-0.020953586548875813,-0.00258145824341084,-0.001641600858193699,-0.02666990704104632,0.035743416140767044,0.0,0.005806949428965227,-0.047032853824420635,0.006376241641622097,-0.03175273306878876,0.0331203505846714,0.023955612597799526,-0.029039053350506824,0.009309858203930092,0.025396052850127037,-0.023077925738170493,0.0017860504650855104,0.0031622324369442395,-0.014992024395082484,0.04362910703215745,0.0,0.007721485986620164
2025-01-16,4294.11,normal,-0.029325882379301994,0.0010762433558789881,-0.003991898154799709,0.0019196431382456584,0.014152548012103252,-0.010812276681410165,0.0007802662260974605,0.005289136403296068,-0.0046488291026105764,0.0004706041496001219,0.0004989873006077635,-0.02567199742988793,0.04183712877081656,0.0,0.0019462971246050603,-0.04609637990383645,0.0032692404096327544,-0.014872008332692442,0.007795534471277697,0.0364984301899709,-0.019821934126466816,0.011189841278169197,0.022919450037117806,-0.013636479444711165,0.00416775931028724,0.005142351566177724,-0.028004017232458094,0.05656363595265414,0.0,0.0038819165256719886,-0.037989179197173296,0.004812482824753187,-0.029402982411935386,0.011252712686002808,0.028308594867266397,-0.027953436992083917,0.005250274847204198,0.01639953812253614,-0.022090886898414045,-0.0016779628693338274,-0.0008249948909109061,-0.025986345648214584,0.036413306793935396,0.0,0.005806949428965227,-0.04560633499762778,0.006376241641622097,-0.03220185241211438,0.03354678458246181,0.021279682786828628,-0.03106257625090968,0.0074456175564316905,0.024600660029365666,-0.025392829129694577,0.0005739661004989069,0.0019441556282992802,-0.016039232061787895,0.04573758787827897,0.0,0.007721485986620164
2025-01-17,4338.15,normal,-0.03619699373234603,0.0009540624424016475,-0.0024612796935672898,0.0025244969725875324,0.022684215827220362,-0.007698698065520795,9.250699785084979e-05,0.005235693755282486,-0.00494304604936751,0.0020484940233609105,0.0020667892713855866,-0.025813589746989923,0.037562896521421626,0.0,0.001942137883915909,-0.05630005358864852,0.0032692404096327544,-0.012760822860885233,0.0083914063662957,0.02934971827239218,-0.01576347677131079,0.010522203685673028,0.020485662090095117,-0.010837652199660803,0.004082034874028993,0.00488180581488894,-0.029857555284924297,0.055092046813403565,0.0,0.0038736128434038986,-0.04819285288198544,0.004812482824753187,-0.027498298043587503,0.010830789366667842,0.028714982518865298,-0.02389227883602954,0.006090604217864314,0.016594983086101096,-0.01900237588580369,-0.0004186388438961247,0.00039296032601790964,-0.02670586636620877,0.035574182458267684,0.0,0.005794516025383163,-0.0621601523410592,0.006376241641622097,-0.03084591753101094,0.030773137530900455,0.02382867918165161,-0.02639656473967907,0.00827743391723457,0.02427133124290747,-0.020748304251530687,0.0019420046240119374,0.003245496654353479,-0.01541341168573353,0.044555754104484625,0.0,0.007704937503701973
2025-01-20,4344.27,normal,-0.03409230863248855,0.0005396762265595203,-0.0040259918639876675,0.001065465698830639,0.01899938683100791,-0.010514433621534331,-0.0006870183420960276,0.0029679258686641555,-0.006833830318358502,0.00018889755988571195,0.00021373055375332984,-0.03085929533088939,0.040178706548645395,0.0,0.0019446285780597677,-0.05509899682167367,0.0032692404096327544,-0.014830441190586158,0.007187899077146918,0.02777121932876987,-0.017602292408741185,0.012225416168989782,0.013927200020188562,-0.01470132296355888,0.0021558648052302076,0.002982658506176243,-0.0305378364684384,0.055026122375276654,0.0,0.003878575758024096,-0.05163899999849494,0.004812482824753187,-0.027639860170528583,0.010312612794801473,0.027605471586622306,-0.024384488521946548,0.005918025572131665,0.022132494119806924,-0.019676382811010074,-0.00011495557567120637,0.0007726699132909226,-0.023746348479787287,0.035829730521060484,0.0,0.005801932891584172,-0.0367013023116625,0.006376241641622097,-0.028411637400681356,0.03292278256487659,0.0231266248439647,-0.025779959884927945,0.008984936732467088,0.03241979771341005,-0.021169055097071964,0.003558716389207408,0.004873524482912263,-0.007031853508036734,0.04515305315265209,0.0,0.007714790254343688
