as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-11-07,3807.06,normal,0.00044906465315957357,0.0016158153971864999,0.0016516008616599027,-0.0010856127123579726,0.010411609039359736,-0.0006080829290228554,0.0034536243283269487,0.002232309262869522,0.005608010835188325,0.0004928704531037434,0.007254511251856265,0.003102665578817012,0.002958423347998083,0.0025152419086073366,-0.02182297605370387,0.027906306236579744,0.0,0.0019997297139151744,0.0060127873935770905,0.0031050774864044713,-0.011378344131345725,-0.013888290241901413,0.018054047855131955,-0.007175671346095952,0.00975752918830996,-0.0014253475735367426,-0.01030788241262829,-0.008892702776474281,0.015747145988227663,-0.0006404437963908355,-0.0007716245959325221,0.0045162317693104755,-0.03803062868742374,0.025670686561151214,0.0,0.003988976761409678,0.0028511532116332235,0.004507961056321543,-0.006298780541829965,-0.013251506612133715,0.0304103873152563,-0.004909803618419631,0.01110210151797954,-0.0023414744404855617,-0.0022337560186262784,-0.006846653350249627,0.004335123881529943,0.0014473599189342551,0.0019196774301828633,-0.0007037492221328083,-0.04259716918040096,0.03827951044381237,0.0,0.0059678272579470806,-0.009774278729518304,0.005919228616747855,-0.008085316167964197,-0.01715122440205715,-0.012035938017042785,-0.006547970139207272,0.005841757281378966,-0.010009382486675168,-0.0005702828186590677,-0.012519634288076311,0.006294549034771473,-0.004886421338678367,-0.004353096580782189,-0.0023266137814549094,-0.04607126618176614,0.0413903842237178,0.0,0.007936366339764002
2025-11-10,3779.2,normal,0.006564456688354581,0.0016158153971864999,0.0012110072415461282,-0.0014118649565983687,0.011797669917963756,-0.001104205326691567,0.0038221393026219184,0.005327162902926123,0.005146615922594082,-0.00016402393844691231,0.007586389936233982,0.003382670639933564,0.003224386712910831,0.00219538818527062,-0.020778295263202302,0.030472175172785054,0.0,0.001995154694082295,0.0215019264721915,0.0031050774864044713,-0.011627129390778293,-0.012409404546746092,0.016756122475111684,-0.0072285570167752895,0.00654856712717045,-0.0004810096909947486,-0.009726881951230676,-0.008892453273578644,0.01613068328708568,-0.0007824985494331454,-0.0009538215452219775,0.0046573970962498,-0.035409689246724566,0.02633085138672337,0.0,0.003979843282566042,-0.019305608578119585,0.004507961056321543,-0.00821141324733116,-0.012321872260212335,0.032219672073604974,-0.005641509950321717,0.011789654056282167,-0.003452825331184734,-0.003309252878511539,-0.006946743076725163,0.004797668386120849,0.0013431338828042883,0.0018098366597933823,-0.0009026164655269275,-0.043084611898757105,0.03810171892394039,0.0,0.005954151782321626,-0.011852885753172837,0.005919228616747855,-0.010613818361899348,-0.014673007607870665,-0.009408022120125509,-0.008012810584731515,0.0031744012407392587,-0.009056950734213145,-0.0019057427232574697,-0.012329008224101774,0.006526418216582306,-0.005037931228213001,-0.004579996736542004,-0.002960289984338225,-0.04622804757196186,0.04149153507073684,0.0,0.007918165231890647
2025-11-11,3760.93,normal,0.011954539632583215,0.0016158153971864999,0.0037973255733084,0.0009082404118538369,0.014458533907076243,0.0014335328773598804,0.0038594682245285277,0.006882715035240673,0.007384608400830044,0.0017765849704386857,0.008171719502869396,0.005028854430069218,0.004861865191789988,0.004306488692743296,-0.020837747676745323,0.0342217770742087,0.0,0.001995985006462341,0.024517951899774085,0.0031050774864044713,-0.008072041743177074,-0.009706016479350724,0.020012334381180514,-0.0034415305909217997,0.0038488915196183532,0.0010865495235877585,-0.008008594375839841,-0.008071000054722239,0.015971079493916816,0.0006724749160696236,0.0004197126702753869,0.005185484701221649,-0.03874305041384078,0.02669612985413744,0.0,0.003981497909067043,-0.014459528800948486,0.004507961056321543,-0.0038283781771480015,-0.01009376141512703,0.030625615555998565,-0.0008530503416403143,0.010884544484864945,-0.00450324345874878,-0.001038257999426898,-0.007310140951396248,0.004603068324001316,0.0022994357077699102,0.0026554303761205066,-0.0010591567597506549,-0.043950294621105404,0.03731292907690033,0.0,0.0059566247894486555,-0.011725163146691052,0.005919228616747855,-0.007546067312097226,-0.014025719846048064,-0.0055743909862629734,-0.0031403468303800907,0.0005726344463898191,-0.007434954827901098,-0.0009961547607590954,-0.013258720570719293,0.006760121660149343,-0.0038724370410880816,-0.003479578384549466,-0.00038929724265544157,-0.047379098336493196,0.02828075247653826,0.0,0.007921450749983948
2025-11-12,3760.93,normal,0.0033631857441798756,0.0016158153971864999,0.0035192723020563282,0.0008412037025125538,0.008371389835047316,0.0009812973781842215,0.00391966079380933,0.006409659202427992,0.007024127621397088,0.0024021974302812056,0.008481345273786701,0.0043565968936689235,0.004243214982339852,0.004022639555542707,-0.020967059525891472,0.03434019280400667,0.0,0.0019876653312624268,0.013222730661339138,0.0031050774864044713,-0.009966621152357608,-0.011581911812974091,0.0142407388978391,-0.0048889202734660065,0.0032618840707978303,-0.0012246554975084542,-0.011308001873330099,-0.008742551326054584,0.016006099701570062,-0.0011098861779079382,-0.0012637062173155287,0.004561584757120858,-0.04000086275908188,0.026292559727266886,0.0,0.003964885785538853,-0.012004991054354826,0.004507961056321543,-0.007313352638428621,-0.013052894896809407,0.023149793882623785,-0.0034225734904431036,0.00959687533168617,-0.003759465324920912,-0.004188532944224736,-0.010202299129947088,0.005614810846372172,9.303226922298012e-05,0.0005435012463203844,-0.0018550015631452622,-0.044752859081959445,0.03706992272134486,0.0,0.005931747311028626,-0.011725163146691052,0.005919228616747855,-0.009813130438841026,-0.015267515625235074,-0.0038751492328110188,-0.005690501123727939,-0.00027377379546178455,-0.0072220763662544,-0.004324981880482083,-0.01593722481522588,0.0064258506116128735,-0.005005927404967847,-0.0046251825422010655,-0.0019285932666800393,-0.04696715313635601,0.02931627336297245,0.0,0.007888334877543196
2025-11-13,3719.71,normal,0.014383744730910895,0.0016158153971864999,0.0037961918325190064,0.0009038841581280686,0.014134018326693521,0.0008470562936164865,0.0031247083670118358,0.0071213454300451855,0.007192644340819818,0.0020810305474445543,0.00938686645347721,0.005020356114694218,0.004849251720485127,0.0041515632379669105,-0.020765038994067744,0.034075121711552525,0.0,0.001975601104174666,0.01833237280226743,0.0031050774864044713,-0.011167491328446327,-0.01397228515886939,0.01979103766031692,-0.00676464826589019,0.005890111442507923,0.001896462476578988,-0.011956679165449118,-0.011389665946239046,0.01474410310835777,-0.0009823977690727999,-0.0011907378577472039,0.003245923867041943,-0.03655800187715124,0.026186110699708606,0.0,0.003940795429888943,-0.0009844320676238463,0.004507961056321543,-0.006860816430594465,-0.015039531581736855,0.023132128253764195,-0.004527321178170527,0.01143266061267616,-0.0010787726572798377,-0.005806206303587399,-0.013398199777999963,0.0053133251984118154,-0.00023247728081953319,0.00026152847180554637,-0.00212890189622274,-0.049482697788205084,0.038950278126238656,0.0,0.00589566875504705,-0.0007046041599599867,0.005919228616747855,-0.010809013162511077,-0.01841195010619303,8.469342951607785e-05,-0.0064042831745304086,0.0008127827630673406,-0.008974637834266299,-0.0033563032301764835,-0.01938643204844402,0.0059151738290599875,-0.005461074091773006,-0.005005726702363319,-0.0025175248290161996,-0.04775008211045386,0.042664518532752625,0.0,0.007840305880029597
2025-11-14,3719.6,normal,0.006653266825985499,0.0016158153971864999,0.0027272946187803654,-0.000490368308309834,0.01390914819106587,0.00089654933766096,0.0026368458197246493,0.006591182766153086,0.00647330305217216,0.0020256462054980507,0.008626097255758467,0.004501151433569028,0.004335760649182804,0.0037929452667197568,-0.021762575137388333,0.035717843366666835,0.0,0.001967281602013546,0.018361945437366092,0.0031050774864044713,-0.014616313706262613,-0.01867762716278379,0.018784208076414666,-0.007203998171653127,0.006596306078693914,0.0004612652782537736,-0.01892825675428018,-0.013003576459059678,0.014638619701495477,-0.0028844295632777088,-0.002993202405776569,0.0022545659313426888,-0.036598690739308264,0.026001072209310062,0.0,0.003924183996238791,-0.0009548594325251098,0.004507961056321543,-0.012265184297393155,-0.021685316567024958,0.018519712417578812,-0.007759358545110967,0.009944453902207256,-0.004694558540061294,-0.015188641363895545,-0.016532680474229077,0.005601729637914261,-0.003955188277369312,-0.003250000622315131,-0.004619349336727292,-0.050523616341545445,0.03555462159053041,0.0,0.005870792823753193,-0.0006750315248612933,0.005919228616747855,-0.013184471856576941,-0.024816184457290884,-0.00641620561713416,-0.010109607324533147,0.0007237711667316707,-0.00959886586207373,-0.009789588055288624,-0.021661417902086533,0.00634876849689614,-0.008258457279460835,-0.007690068739595099,-0.004769266592414063,-0.04811683342522676,0.04084021367023109,0.0,0.007807192749014521
2025-11-17,3764.77,normal,0.005208510688719927,0.0016158153971864999,0.001304489750821558,-0.0012901617988591088,0.014414055437128558,-0.001248467623388109,0.0017956928622769079,0.009500667342218225,0.0018427614532716837,-9.784463997951245e-05,0.0074852834868407965,0.00353222916675175,0.003377084072887131,0.0011470878975666557,-0.022965814742479666,0.030650281598138547,0.0,0.001988080487194091,0.021632847305144982,0.0031050774864044713,-0.015121168054575806,-0.01729776475806899,0.016124160845244703,-0.008912792396023462,0.004991797175246721,-0.00028397008397339327,-0.01744090414060096,-0.012879467294336464,0.011667965363842393,-0.0036047065856840794,-0.0037120919428807065,0.0007425379941475227,-0.037739387850432224,0.02570965679120035,0.0,0.003965713097762742,-0.0020447104579916294,0.004507961056321543,-0.014113455554810835,-0.024507274324643946,0.011294187836557898,-0.009212417063477453,0.009049712464370998,-0.0075322984023244045,-0.012920550132235902,-0.014637999283167672,0.0016157902863697898,-0.005645634311703999,-0.0048609418023141905,-0.006338536855178714,-0.051149089509165795,0.034669935898505956,0.0,0.005932983812298821,-0.020786863493230022,0.005919228616747855,-0.014445438985693192,-0.03135077994339327,-0.013008889137453006,-0.010275605324215936,-0.00014661876279600174,-0.013804054493477297,-0.01154842283512233,-0.01919115735102803,0.003434807105499747,-0.010441693111093147,-0.009644486725417841,-0.006253951959390557,-0.0493920505670784,0.040167444996422774,0.0,0.007889977632542003
2025-11-18,3764.77,normal,0.013950899070165503,0.0016158153971864999,0.0002392654821073521,-0.0027300735740584097,0.005084126384957714,-0.002294406553867112,0.0021260479173215957,0.003720990862150796,0.0011873184507897492,-0.00015744678468880948,0.007077569629413113,0.0015869207211312488,0.0015054936283458152,0.00017923758872723122,-0.02477981969888378,0.03207948311459727,0.0,0.0019681119133596217,0.026732762816631218,0.0031050774864044713,-0.014784424805757097,-0.01983855305779296,0.0059226849958755835,-0.008346055989740492,0.0063058272105440075,-0.0024176605189471685,-0.017006660302149004,-0.013474643588874544,0.013186849820107083,-0.004734755875033013,-0.004656753533373456,0.0009871014562121269,-0.0394241642959483,0.036735738636671775,0.0,0.003925838618633292,-0.0020447104579916294,0.004507961056321543,-0.011173679517587227,-0.02429712764329533,0.019778084744878154,-0.009619738775268814,0.008621758038252112,-0.004759400718279464,-0.011385714011896728,-0.01612994379755476,0.0024820867475438585,-0.004197571387688665,-0.0034702863424600867,-0.005427265323735775,-0.05053693651669519,0.03687958575926419,0.0,0.005873265821706857,-0.017340437336040078,0.005919228616747855,-0.008523053230515134,-0.029008249369022514,-0.009125867613491089,-0.00937192118459032,0.0011781856960671189,-0.012483805092931234,-0.00829632493834208,-0.019356917636516334,0.0039233804655940865,-0.008514534428699965,-0.007824753791504895,-0.005217420127432265,-0.04962266696651895,0.05112864773397882,0.0,0.007810478250915879
2025-11-19,3737.55,normal,0.011505310896763852,0.0016158153971864999,0.0006914585302896495,-0.0025343774261432986,0.0106155904369354,-0.001880488475515655,0.0018262647629949907,0.007246368048195479,0.0028638591007796614,4.431511463300498e-05,0.008013462590856064,0.0028502268080211795,0.0027096512321852454,0.0011730860706813942,-0.023583337330903027,0.03623975490328509,0.0,0.001993070627487961,0.0360405047413343,0.0031050774864044713,-0.014285407161714996,-0.019583470628731003,0.00909864184534695,-0.009287809362915941,0.005135398523594848,0.002600544264959374,-0.014445078888426253,-0.012499068305805116,0.013095957060237471,-0.003706521516705019,-0.003693979223384049,0.0014847667585142993,-0.035851377251734505,0.027694728565958133,0.0,0.003975673747425874,0.01413884813204238,0.004507961056321543,-0.010727482078496433,-0.023819600123387068,0.012822288321855052,-0.010725238082136778,0.01045046122467276,-0.0046215592273306716,-0.01321700222650593,-0.014763989482530045,0.002637671585566377,-0.00474564890319712,-0.003994683740215643,-0.0051612462116688625,-0.050960193825414,0.036849892125615874,0.0,0.005947895472101484,-0.010083983481356962,0.005919228616747855,-0.011045324947803623,-0.029673691129916475,-0.006484173563216047,-0.00991018922564076,0.0010266963415828667,-0.01153962313570261,-0.007268063318941817,-0.017473273998637854,0.0036387813435427153,-0.008280963301798575,-0.0075257551982218,-0.005487551842290035,-0.04977733899458605,0.051991573607060144,0.0,0.007909820933581148
2025-11-20,3716.73,normal,0.011021363393999487,0.0016158153971864999,-0.0012527097909424381,-0.004278143260912389,0.010241208627783093,-0.005012607126504623,0.002044091922148403,0.001017869112710178,0.0013552922591208002,-0.001765533259399211,0.007502005227508355,0.0011467289108698666,0.0009869785698835296,-0.0008422624862952937,-0.02382115454249866,0.04050046608569521,0.0,0.0020051350625708564,0.0268641414775143,0.0031050774864044713,-0.01782537242949762,-0.021912003109576778,0.013428371555343127,-0.012157596636789112,0.006153951263548388,-0.003145975436595052,-0.01591481191206061,-0.015831895251098953,0.013511570940311943,-0.00505886835300102,-0.005119817274336913,0.00037309809527538793,-0.03680467171424111,0.04095786705530851,0.0,0.003999764932325679,0.019724915234207715,0.004507961056321543,-0.01593489069606184,-0.027533318812713377,0.023052182939548266,-0.015792096614989048,0.010499999337179036,-0.004018004462529124,-0.012121282398306881,-0.01796160019630732,0.0026021328924048003,-0.0052698916955453935,-0.004428827034740839,-0.005922204521463385,-0.05133055583257065,0.04503752658241924,0.0,0.005983975887784926,-0.004497916379191631,0.005919228616747855,-0.013965205257007653,-0.030606039277923415,-0.0026257697732889537,-0.015059454102465637,0.002665474274085489,-0.008998381711731295,-0.007110899190994984,-0.020215394500532502,0.0041750381251595605,-0.008582140279795154,-0.007831907525587923,-0.0077398511765714864,-0.048526486203005814,0.051388693249224106,0.0,0.007957853226420415
2025-11-21,3741.27,stress,0.023444899133669643,0.0016158153971864999,0.00019043130174545633,-0.003115141157806466,0.01213565216287608,-0.0016397641140075128,0.0018000678866897627,-0.00014542289281631215,0.006558317435454489,0.001491956841973198,0.007263485310798914,0.002615539817209411,0.0024370598827276073,0.002621959226923608,-0.02363642416954381,0.03378271357470171,0.0,0.002003889594776188,0.0202832649517259,0.0031050774864044713,-0.017744132494690205,-0.021648588302398367,0.01766078826854526,-0.010069781951368225,0.0058378181602182855,-0.0002707674672778863,0.007732489253522644,-0.011537882258513904,0.012538045008910365,-0.001439693429664756,-0.0015680281922833097,0.0020728667641972823,-0.03470525321800535,0.043276611034800266,0.0,0.003997282995653961,0.013144038708419252,0.004507961056321543,-0.01908047007439608,-0.029580789237296033,0.02007505977356193,-0.01622193889575141,0.011964053567933031,-0.009580479330580566,0.0030749035524373185,-0.015795603311992996,0.0023919180543732275,-0.004824538484539003,-0.003938025574425412,-0.006705722309003755,-0.05241951581637496,0.03991914472228472,0.0,0.0059802663839741595,-0.011078792904980005,0.005919228616747855,-0.020090915159478223,-0.03478143766383713,-0.005780552052525436,-0.016947765008634146,0.003799694226554795,-0.011319856824424735,0.017656718871728976,-0.016529395575909024,0.0035667850739304983,-0.007450749549584657,-0.006332421323801801,-0.00849388269722758,-0.04891457128596758,0.05157951063884464,0.0,0.007952924961424579
2025-11-24,3808.77,normal,0.005563722740417374,0.0016158153971864999,0.0001452286319411169,-0.0034749118163974677,0.007306422680375912,-0.00426301499766045,0.002923182237254411,-0.000869317967118804,-0.0012774391629639214,-0.0024791430054787044,0.006099758029830312,0.0005726580026968904,0.00047256177365670405,-0.0017737454852308353,-0.026902285099094543,0.02766750233259169,0.0,0.0019943243810128294,-0.013025652405187715,0.0031050774864044713,-0.016119828950696875,-0.02062400864631185,0.009085762186727025,-0.014356155177490676,0.009402151997116323,-0.004074370404078049,-0.01576151446520733,-0.013389365396669767,0.010101108738945845,-0.005263114263126087,-0.005221859405039625,-0.0005411834186598869,-0.034523088650304755,0.025559077397356415,0.0,0.003978188653327027,-0.01586251107042458,0.004507961056321543,-0.020841277586523967,-0.027779447716870555,0.01190493979019295,-0.01954986605986188,0.009198075944683953,-0.011509266028809629,-0.019027741420743902,-0.015852021142481083,0.0021192599649689703,-0.00868293831991236,-0.007777729894338128,-0.00822757276152256,-0.05301650785207325,0.03510220553891065,0.0,0.005951678769078597,-0.047982749134930384,0.005919228616747855,-0.019510655498798456,-0.028303001061719048,-0.02097841984915786,-0.02036159620556641,-0.0012580370010805478,-0.018564416388132648,-0.014465112608365345,-0.016440106896556624,-0.0012376153192192986,-0.013519973221184835,-0.01274579522055999,-0.012983666787648892,-0.05142048795088983,0.051054237941671236,0.0,0.00791487970300246
2025-11-25,3804.09,normal,0.014937469783836942,0.0016158153971864999,-0.0014924509576621143,-0.003981282928164825,0.007538664607928579,-0.004449655782702126,0.0026453602419870027,-0.0015535691890497373,-0.00026261803329865295,-0.003058069868819542,0.005475591618019388,0.00024777851054244717,0.0001277124256452192,-0.0016794224117666575,-0.026938501658980325,0.02978141376751126,0.0,0.0019810145804103297,-0.025870065266474177,0.0031050774864044713,-0.018927628271627323,-0.020116317967291616,0.0067137612918059435,-0.01443902412948103,0.007845477439803187,-0.004553514112978054,-0.014552968236533945,-0.01455692498403233,0.010835812743394053,-0.005864624874053663,-0.005833115823411644,-0.0006912986388912115,-0.034962415551561765,0.0346149721005537,0.0,0.003951615939542661,-0.01841734244152743,0.004507961056321543,-0.02219716873513338,-0.026544818489669914,-0.0030235397550780387,-0.019626942916645476,0.00837098814584189,-0.012727984339493674,-0.01789323742366131,-0.01668510487971388,0.004253319978951878,-0.010156652735828036,-0.009271330213395025,-0.00852733486096174,-0.05431862685409279,0.036688572618415974,0.0,0.005911889764169324,-0.04467570931403187,0.005919228616747855,-0.02291931779099982,-0.029042727130326566,-0.02509043937615594,-0.022401612731808893,-0.0011956626201799798,-0.01767055048850941,-0.018382187610197803,-0.01832859054954749,-0.00010769374847543037,-0.01492195534294535,-0.014151920674861216,-0.013924741688357696,-0.05149500861102447,0.05213536722753808,0.0,0.007861920765897567
2025-11-26,3806.16,normal,0.012563412267190856,0.0016158153971864999,0.00036294156347336224,-0.0015829965633735177,-0.005385577290347208,-0.0008011583629771806,-0.00032710457415580265,-0.003458615125567234,0.0017624473629691462,0.0009404239193446856,0.006343723336652457,-5.301003367947912e-05,-4.68386572179038e-05,0.0005230196634642377,-0.025101145168632575,0.025247565696090265,0.0,0.0019585551521618372,-0.026414068433531508,0.0031050774864044713,-0.017948311761899923,-0.016547806684642924,0.0029081612187728317,-0.012122661063823072,0.002041939710791107,0.0005307989977394867,-0.010775901570446101,-0.010760036377670921,0.012059493266879545,-0.004750924677789549,-0.004731963737551906,0.0012499120583555588,-0.03606254065356118,0.01682675348755856,0.0,0.003906777910782484,-0.023679702779274114,0.004507961056321543,-0.025672779757513732,-0.023591259701497787,-0.009116669911414837,-0.02049709419866834,0.006490836838731369,-0.016938703497592206,-0.022827416269616718,-0.014917965914433347,0.005491769389488053,-0.0117071321966196,-0.010854579244888366,-0.009190699015081152,-0.04994231735147577,0.02671219798447146,0.0,0.0058447534920925024,-0.045219712481089254,0.005919228616747855,-0.03251368486499702,-0.028826030328559092,-0.026985157929223326,-0.025654006648483167,-0.0038488799249019744,-0.01797798602229089,-0.026707345390219434,-0.01599832684810052,-0.000465473104546458,-0.0173057662444574,-0.016482068348613495,-0.016102150856289695,-0.05344647795746213,0.020587098978440046,0.0,0.007772566141264604
2025-11-27,3773.6,normal,0.009859544917159152,0.0016158153971864999,-0.003451750074906896,-0.004415225082743876,-0.0009776888044214411,-0.00321522665580995,-0.0013497201124574292,-0.006888582051380008,0.00012617120995099779,-0.0015138556270042048,0.005744647840289099,-0.0014325413961297205,-0.0014930841645738767,-0.0013897007749224723,-0.025364672484737148,0.02588995631267242,0.0,0.0019531580869611874,-0.015368176798534786,0.0031050774864044713,-0.027126853628799654,-0.0217415551180017,0.007115869514976479,-0.016490934983022124,0.0008652310497059729,0.0007971302230493215,-0.012847746360155562,-0.01451759761537652,0.013640162023282014,-0.006720121740793732,-0.00676633842705668,0.0003975276690745865,-0.035382185336508644,0.01947867000762125,0.0,0.0038960227006069573,-0.0150883488908709,0.004507961056321543,-0.03948815546288449,-0.029893392553082786,0.003907914016431833,-0.028263092793321204,0.0077660749119472265,-0.015015828788872494,-0.026381520270081078,-0.01953868514384819,0.005148974701401215,-0.01372497503259884,-0.012622732806446074,-0.010426017177376042,-0.04975677135767232,0.02713171031643065,0.0,0.00582867863767764,-0.03662835859268598,0.005919228616747855,-0.04646229480962144,-0.03195802432221936,-0.014596507400347564,-0.03620171394706765,-0.004893117260816528,-0.013906779487462785,-0.03139994427133912,-0.021389320509247387,0.0012392671946068945,-0.019364920619676707,-0.018481046040759105,-0.020896622548929655,-0.051854848014393266,0.02204197980010496,0.0,0.007751209729863977
2025-11-28,3773.6,normal,0.003948628071356365,0.0016158153971864999,-0.005847082321875115,-0.0057956132544815485,-0.005244299210129289,-0.004138049043959268,-0.0025696782357870966,-0.008192632813887256,-0.00137160448774394,-0.002593801369402515,0.0050748282289392165,-0.002906211711114031,-0.0029400413157391076,-0.0026632661292916413,-0.02735263617486859,0.01978075667251352,0.0,0.0019149308074008376,-0.015368176798534786,0.0031050774864044713,-0.029349795015325857,-0.019514188843236982,0.00033942052278884157,-0.01634221905613329,0.0013573177440755451,-0.0008750702013136076,-0.013389782429238578,-0.013177131181065602,0.012742011268960287,-0.007510435970408477,-0.007463552197023266,0.00017448663824891786,-0.037771692709358595,0.016876289214926576,0.0,0.0038197789395417116,-0.0150883488908709,0.004507961056321543,-0.04539119987009877,-0.029986628519588103,0.004812046418583903,-0.030201011044704087,0.007325415504604557,-0.01483907509719206,-0.028004135718659787,-0.01904857229317603,0.005346532040400054,-0.014547866752350877,-0.013384200121034164,-0.010418394736570653,-0.05152256914003084,0.018993411409215726,0.0,0.005714627248413984,-0.02619880781286564,0.005919228616747855,-0.051503483203052,-0.030431288287659543,-0.015102309414155104,-0.039217871786972086,-0.004648753356490621,-0.015612846712836317,-0.03324435834737232,-0.02031677727257045,0.0011322238557644672,-0.020302623590859614,-0.019398965097957754,-0.022531030519312094,-0.0505831505550848,0.02040595386652727,0.0,0.007599557646583905
2025-12-01,3744.43,normal,0.019349931023365866,0.0016158153971864999,-0.009165229035640338,-0.007659756103836072,-0.000646858101303496,-0.00910044864010502,-0.0013850621894307522,-0.0039486900425448135,-0.004268482702263143,-0.005294274736898431,0.007205328354653584,-0.0032647657800181987,-0.0033673641316827644,-0.005404015038383052,-0.0364547940370109,0.02583635621978315,0.0,0.00186671574665391,0.00337265750254357,0.0031050774864044713,-0.029603844291688143,-0.013344940770540277,-0.002203502212052473,-0.02052025161849921,0.0012620532233545213,-0.0007628905157084382,-0.02684323495782564,-0.013038603465092356,0.013451549592014767,-0.008849858752963279,-0.008860927267598106,0.00020645902534676547,-0.03655765823807393,0.022097245231777918,0.0,0.003723584045106944,-0.024129534554479828,0.004507961056321543,-0.04329109676044853,-0.025974828612642407,0.0029599699207604802,-0.03388150538842378,0.007397353253852241,-0.015825783909183513,-0.04061783773595182,-0.018968037994422184,0.007702439694719751,-0.01559913664754182,-0.014523358040554895,-0.010277539385757655,-0.05063852838216288,0.020653387759851947,0.0,0.005570685788473359,-0.02245385811731029,0.005919228616747855,-0.050860048031959,-0.028617300941168773,-0.0006601831340574203,-0.03703951377706431,-0.0022780099450496606,-0.014425067084016982,-0.035895561606133504,-0.018704445940936346,0.002133079525441811,-0.018042782231819633,-0.017164445621918347,-0.02068126261422544,-0.04924179150285913,0.022365797628274665,0.0,0.007408100954505368
2025-12-02,3784.43,normal,0.01642433661642503,0.0016158153971864999,-0.0077760182360859294,-0.006058580632587667,-0.013443095840465618,-0.007551986147191254,-0.0021451390180811554,-0.004820059243930103,-0.005635400492204239,-0.0037906105183950363,0.0042959233552964686,-0.004530915137645803,-0.004483795044662483,-0.005504137831955744,-0.041151706409833205,0.017815241462268847,0.0,0.0018418048239603698,-0.007253221146711591,0.0031050774864044713,-0.0265524606524056,-0.009623355159107241,-0.005931467010036989,-0.015429703781717726,0.0003399754947186639,-0.004738880474760253,-0.027310472336273824,-0.009896474173784434,0.01164471793294205,-0.008439304267402088,-0.008373291111707216,0.000386854873615285,-0.039495308990716786,0.01657412284812523,0.0,0.0036739390892726862,-0.025995374181950002,0.004507961056321543,-0.0428008155604395,-0.026170528066696543,-0.0024239105192404107,-0.029022696064655698,0.008477049893551884,-0.016334850757274196,-0.040768586106252155,-0.017492019032949828,0.0016556297045010118,-0.016037276545313388,-0.014937271338993741,-0.01176228205892937,-0.052441593912431285,0.01856370048526585,0.0,0.005496481811601041,-0.03057556183524415,0.005919228616747855,-0.046986768606785766,-0.02919963083613642,-0.014796064866805996,-0.031184179606072875,-0.0006575042886988593,-0.017868322958420477,-0.0352946164234342,-0.016621430172737692,-0.0011222575248826035,-0.018781154666722706,-0.017831949017790297,-0.019174365365574354,-0.05220780386328848,0.02239035414385786,0.0,0.0073095111177228144
2025-12-03,3817.66,normal,0.012781863746465689,0.0016158153971864999,-0.00577132280977518,-0.0058100683749974374,-0.014998391288878043,-0.01001058253192852,-0.0007455917044520918,-0.003089727568128491,-0.008548198370763389,-0.005389207960725569,0.0021670267405357554,-0.005058024847192646,-0.0049755181737527595,-0.007471107900659266,-0.03787862814777899,0.019532698297002587,0.0,0.0019257571527538679,-0.015995609528157078,0.0031050774864044713,-0.01926145396968655,-0.010395490931375637,-0.017327430307998316,-0.01603818218513567,0.0019141718065486075,-0.00953780310487439,-0.023720562428748766,-0.008625257741779137,0.009284400852752358,-0.009060253052389304,-0.00879769775155445,-0.00048717613917418755,-0.041976840635232666,0.023889181680563754,0.0,0.0038414175413985876,-0.03129133640620557,0.004507961056321543,-0.028426882556651954,-0.02392643996654139,-0.004355912182279092,-0.02329226185064956,0.008746870535720408,-0.017683840747612707,-0.029410540102106763,-0.014794746018326914,-0.0008689256481869381,-0.012950471748031336,-0.012057938976552395,-0.011342649086228375,-0.05667066675087654,0.0220833074237155,0.0,0.005747063852001019,-0.0393179502166897,0.005919228616747855,-0.030598048220008965,-0.028757774941357596,-0.02948329934886017,-0.02014320149237271,-0.002376006972345103,-0.024846800432751847,-0.023492722817416857,-0.01291134203661581,-0.0033780000164754403,-0.017006796766145665,-0.016060444923152985,-0.01439061719047623,-0.05796641915487901,0.053341051648998626,0.0,0.007642777835666053
