as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-06-10,4138.53,normal,-0.01396184087497386,0.001612648892908204,-0.0030552313451545432,-0.001474854823498555,0.003035397858971283,-0.005131455228341914,-0.0010026989290231052,0.0,0.00184541112965609,-0.02754497065807831,0.00310307023847304,-0.026434087038595178,-0.027033528255497243,-0.007873969520660053,-0.026459890867875827,-0.01693968108883105,0.0,0.0036808672731632234,-0.018342739923531737,0.004509964083520671,-0.0334506958655899,-0.029765469038223316,-0.013154164657074537,-0.03302227427231519,-0.02097652794993645,0.0,0.0055064518332936414,-0.025398788857884814,0.005956080370658933,-0.04215123202360777,-0.040048716260567045,-0.011568217371223863,-0.03138383300548264,-0.02383918365804448,0.0,0.007322247252294987
2025-06-11,4190.9,normal,-0.02985252930935469,0.001612648892908204,-0.0021594509807013927,-0.002384546868624841,0.005068710264531693,-0.006302546508528753,-0.0008330370400830179,0.0,0.0018491552138966316,-0.04325182941498805,0.00310307023847304,-0.02478550309713978,-0.025321018249201743,-0.02113269639597467,-0.024714203966616884,-0.018570070294092005,0.0,0.0036883436411538854,-0.019375697994396583,0.004509964083520671,-0.03129433859550763,-0.028426926798921566,-0.015188923466239887,-0.03072681524849294,-0.02022540800512827,0.0,0.00551764873101888,-0.03797364454206575,0.005956080370658933,-0.03951652784553577,-0.03954391906198194,-0.018660161605691086,-0.026506523244030952,-0.023654210277316165,0.0,0.007337152972118381
2025-06-12,4190.61,normal,-0.03589147226231968,0.001612648892908204,-0.0014115385219322654,-9.533672525679072e-05,0.009743025171289043,-0.0054038403202620695,0.0008889916993492243,0.0,0.0018491552138966316,-0.045577421947037594,0.00310307023847304,-0.026396026357765667,-0.029815280151862758,-0.012519474191371909,-0.026586851724342553,-0.01844291243737397,0.0,0.0036883436411538854,-0.01930649805306959,0.004509964083520671,-0.03274912135533532,-0.031050131444776113,-0.012761822830179985,-0.03796867781560084,-0.02200395787247432,0.0,0.00551764873101888,-0.03790444460073887,0.005956080370658933,-0.042821297826260714,-0.04385959228936213,-0.01831730122535065,-0.03511642702673179,-0.026831707599409272,0.0,0.007337152972118381
2025-06-13,4169.13,normal,-0.02414546586409947,0.001612648892908204,-0.005993485678751808,-0.004713019646578935,0.0017929246454888904,-0.009482582728687008,-0.0033567029031241315,0.0,0.0018483249004824591,-0.0404384948341555,0.00310307023847304,-0.03196195262257684,-0.03546286926903419,-0.01767709876039804,-0.029379736607013585,-0.022275717404109923,0.0,0.0036866890105461347,-0.014167570940187503,0.004509964083520671,-0.03807087447563929,-0.03616161556074122,-0.017126310547598576,-0.03455798239801175,-0.024281363779694032,0.0,0.005515175714717813,-0.030010773220173915,0.005956080370658933,-0.04603530653010752,-0.049530894528723404,-0.01677623166256646,-0.030518684879066935,-0.02738100744596108,0.0,0.007333867437832915
2025-06-16,4147.34,normal,-0.018905249795860356,0.001612648892908204,-0.010449728925671989,-0.008375112130682214,-0.002469834725539036,-0.013085405897411397,-0.006553486557279287,0.0,0.0018483249004824591,-0.03241985489283648,0.00310307023847304,-0.03158364671568129,-0.033480070800292666,-0.014787369115350826,-0.031187169090427336,-0.021587037096655815,0.0,0.0036866890105461347,0.007769916225017117,0.004509964083520671,-0.038689717448546795,-0.03506435621349764,-0.017860191683181804,-0.03423930016131052,-0.024268720284603217,0.0,0.005515175714717813,-0.024061443279799276,0.005956080370658933,-0.04965943806877667,-0.04870351318843046,-0.014412021317910322,-0.0335297093619038,-0.028069720313272463,0.0,0.007333867437832915
2025-06-17,4096.44,normal,-0.011967014740221254,0.001612648892908204,-0.006580184419538958,-0.005040868421501631,0.0014462717028798295,-0.0068565135953464,-0.0030837291681197906,0.0,0.0018321031983139897,-0.015890495898875163,0.00310307023847304,-0.026226575935343027,-0.028315895310795827,0.003060809835807879,-0.02523822075388958,-0.014723362385149503,0.0,0.0036543020108194646,0.021796918793959945,0.004509964083520671,-0.030819592367486146,-0.026491157419430207,-0.0045031922841009394,-0.03138733363556078,-0.01773826232461148,0.0,0.005466679536813922,-0.019025473811426066,0.005956080370658933,-0.03760418872305608,-0.03276923160531866,-0.0035184315044783075,-0.03002318429516914,-0.019591791151472655,0.0,0.007269317917702525
2025-06-18,4098.83,normal,-0.02279350872223401,0.001612648892908204,-0.008261458647880904,-0.007148765799976685,0.00019643987500437803,-0.009631209975714884,-0.004646469131131979,0.0,0.00183584723031258,-0.020305628991054984,0.00310307023847304,-0.022820200131626354,-0.02633214860512619,0.0019280162447841112,-0.022885410568930096,-0.013401334564485095,0.0,0.0036617781705927796,0.007435394143534433,0.004509964083520671,-0.02946554198724627,-0.02742882707505028,-0.01642740102112456,-0.028025321423473706,-0.01936742548467483,0.0,0.005477875967730039,-0.01960873710055661,0.005956080370658933,-0.0381182851989602,-0.03466657057255756,-0.008321391888184706,-0.02774615955368151,-0.020579265368545006,0.0,0.007284222810612606
2025-06-19,4076.32,normal,-0.025328375641070645,0.001612648892908204,-0.0021462706104050508,-0.0024230435968227142,0.005510256162830996,0.00034560632972692386,0.0005798394356476718,0.0,0.0018483249004824591,-0.018747771127423388,0.00310307023847304,-0.015895196283352925,-0.023776440821405193,0.006178315717075663,-0.011354579643874957,-0.008348966158616874,0.0,0.0036866890105461347,0.012942340655184,0.004509964083520671,-0.021582264026468727,-0.026396310929691996,0.0011482760529758103,-0.021085045281069928,-0.012681076020146833,0.0,0.005515175714717813,-0.014101790588907115,0.005956080370658933,-0.02863895845290184,-0.03070671911901821,-0.002627389727794581,-0.01822044831195757,-0.014847487048202653,0.0,0.007333867437832915
2025-06-20,4076.32,normal,-0.025328375641070645,0.001612648892908204,-0.004768149315223918,-0.004369026151041016,0.00037408048550142666,-0.002767368753079238,-0.001983562968186908,0.0,0.0018491552138966316,-0.018747771127423388,0.00310307023847304,-0.02412989414139879,-0.032333820856727424,0.0020482421033762525,-0.02017613127373614,-0.014297706786002612,0.0,0.0036883436411538854,0.012942340655184,0.004509964083520671,-0.03479660161640446,-0.03780266444849177,-0.017129391576063656,-0.028283528853312388,-0.022700444482150323,0.0,0.00551764873101888,-0.014101790588907115,0.005956080370658933,-0.04223223358390659,-0.04616111920830733,-0.014606701489511554,-0.02683237692593078,-0.024775270167399464,0.0,0.007337152972118381
2025-06-23,4080.06,normal,-0.014260302008031174,0.001612648892908204,-0.004687449284128729,-0.0044999406583043225,0.00413709465769877,-0.00556332810062075,-0.0018001948984893656,0.0,0.0018449959732075574,-0.004593801298916584,0.00310307023847304,-0.02268950876030907,-0.030408155125596966,0.00443404759617279,-0.01775633012742018,-0.01266337523573608,0.0,0.0036800399588858388,-0.007555319779517998,0.004509964083520671,-0.031560266464067954,-0.034952035280295585,-0.016285866784828337,-0.02491265418837394,-0.020640171726809032,0.0,0.005505215327436547,-0.01130863492990044,0.005956080370658933,-0.03695815089617533,-0.039889848305777485,-0.019069384795950915,-0.02344273569919944,-0.022680807865288845,0.0,0.007320604489200247
2025-06-24,4080.06,normal,-0.006375579580394905,0.001612648892908204,-0.0046574908367200225,-0.00454569569865038,0.004062904824279344,-0.00631362033396037,-0.001968250630428645,0.0,0.0018449959732075574,-0.006688889455055875,0.00310307023847304,-0.022797525088163413,-0.0306998921721589,-0.0014789414722645997,-0.015579519121535029,-0.013490561523129782,0.0,0.0036800399588858388,-0.007555319779517998,0.004509964083520671,-0.03183171481018665,-0.034732305306928384,-0.014646397961502357,-0.02160989333957261,-0.019662069466933864,0.0,0.005505215327436547,-0.01764469495878411,0.005956080370658933,-0.03468694536523563,-0.03847126340917845,-0.018790588730173974,-0.018552292760630945,-0.02090900197891201,0.0,0.007320604489200247
2025-06-25,4081.15,normal,-0.013583129783104466,0.001612648892908204,-0.005697461026045527,-0.0062799002824401136,0.0012514177823804101,-0.007810687564509858,-0.0033847964395413766,0.0,0.0018424973745779553,-0.004380899048557865,0.00310307023847304,-0.025103262761393966,-0.03110197448022164,-0.00438005810973211,-0.019132563285757923,-0.01532295767972652,0.0,0.0036750455985710066,-0.011436947982910855,0.004509964083520671,-0.032403883077323795,-0.03179438070776034,-0.004748697754628509,-0.02290232051658992,-0.017467863594556376,0.0,0.005497728092696287,-0.01791181221381892,0.005956080370658933,-0.033103451721403936,-0.03473233536382322,-0.004927189901055025,-0.017850710967536487,-0.016931521516631944,0.0,0.007310627316316541
2025-06-26,4067.64,normal,-0.013399300105633274,0.001612648892908204,-0.01133964780238823,-0.012433786304519672,-0.0048290689557260605,-0.01444571469306849,-0.008287113772558849,0.0,0.0018183727088606242,0.010476831314958131,0.00310307023847304,-0.024483518450903706,-0.028533079679497565,0.004086796036233494,-0.023788025718092364,-0.01392295151475742,0.0,0.003626879988958935,-0.008121115232711053,0.004509964083520671,-0.029832657329575414,-0.025334721571287213,-0.0040333833675518654,-0.022892505490430398,-0.015516660735064844,0.0,0.00542560484280654,-0.014595979463619098,0.005956080370658933,-0.033479224991555985,-0.02654724488535173,-0.006488179887180086,-0.020048607842149145,-0.0161214354471156,0.0,0.007214629314090459
2025-06-27,4042.87,normal,-0.009685949684717823,0.001612648892908204,-0.00609416649191215,-0.007858593393117223,-0.004355770551001659,-0.007464093236175444,-0.0048319949558596545,0.0,0.0017988303107234222,0.01658497420925012,0.00310307023847304,-0.015265955802817841,-0.0217058224721889,0.010025158166278587,-0.01666073195564831,-0.008100856365180684,0.0,0.003587876689462474,-0.002012972338419115,0.004509964083520671,-0.018132572494250515,-0.013669376180976432,0.005616990935935987,-0.02341512219635944,-0.009018023170425946,0.0,0.005367221582582118,-0.006309951943687123,0.005956080370658933,-0.020721062069337798,-0.01073135474882386,0.001597796502317761,-0.02002677048306928,-0.008785062085650847,0.0,0.007136946483264826
2025-06-30,4069.67,normal,-0.014324389327512729,0.001612648892908204,-0.007731128163887438,-0.010402400051483454,-0.003443952736685048,-0.010714139513822973,-0.006135794314594142,0.0,0.0018029893611289005,0.020699970427726554,0.00310307023847304,-0.018374892185489593,-0.023784703425217855,0.009061242554431331,-0.02145974047723429,-0.010291004659007473,0.0,0.0035961796133371264,-0.012120821146753547,0.004509964083520671,-0.022515220488799663,-0.018586627313851724,0.000423906185176389,-0.024608567731039248,-0.012155309052998716,0.0,0.005379653285912115,-0.012506406239587218,0.005956080370658933,-0.026446866924751886,-0.019625158761170977,-0.000582094836124488,-0.02151511747845586,-0.012442631525968854,0.0,0.00715349195435617
2025-07-01,4069.67,normal,-0.013514605096976181,0.001612648892908204,-0.0066884178278871,-0.008929771492600967,-0.0019047431443307142,-0.010439711754515883,-0.005269999065285291,0.0,0.0017776201613638428,0.026675166020877425,0.00310307023847304,-0.017063138536256097,-0.022929907695391893,0.005756223171655537,-0.022642414328430567,-0.010755233429989996,0.0,0.003545535788489324,-0.00515619348393902,0.004509964083520671,-0.02016964719572027,-0.0140981055223903,0.004206771727447895,-0.027615500250054492,-0.0106333034314393,0.0,0.005303828875120529,-0.012675613082914827,0.005956080370658933,-0.022900177888677917,-0.013452348112147646,0.0060662885916638026,-0.025460672804041504,-0.009958165968508865,0.0,0.007052580465356361
2025-07-02,4047.71,normal,-0.003923481158653839,0.001612648892908204,-0.012732890430320169,-0.012814104011429859,-0.004187579977253207,-0.015873915503883812,-0.008799168205995769,0.0,0.0017817791252828172,0.03376393353418126,0.00310307023847304,-0.022079455525888508,-0.02519721632647555,0.009501479240387188,-0.027210154845878635,-0.01237645544387649,0.0,0.0035538383676857587,-0.007058459071204913,0.004509964083520671,-0.02676305572869897,-0.019454613314135855,0.005474825410502918,-0.026594076469026076,-0.01256539120356746,0.0,0.005316259805762079,-0.0072649870994096625,0.005956080370658933,-0.03051207860105829,-0.020697113743372127,0.00013168226808711253,-0.026167798404163417,-0.014257845621969559,0.0,0.0070691245677978
2025-07-03,4006.46,normal,0.0024878797311790953,0.001612648892908204,-0.007422779387793653,-0.007246520108298677,0.004148885612606297,-0.008608303218245834,-0.0035032136417647323,0.0,0.0017984151539302523,0.030228902865768417,0.00310307023847304,-0.013516816971163265,-0.018694525086049994,0.014108709524066785,-0.017948182710279495,-0.006589549000990585,0.0,0.0035870493738161618,0.0031847716216774277,0.004509964083520671,-0.01710813094988116,-0.013323645068895554,0.01927526619568047,-0.0274835422265019,-0.006826017593215494,0.0,0.005365985073667121,0.0029782435934727148,0.005956080370658933,-0.023459579632598135,-0.01372912862959433,0.01698555360561795,-0.027564489866574483,-0.008362312830498014,0.0,0.00713530371477277
2025-07-04,3974.37,normal,0.006580604513647207,0.001612648892908204,-0.008685151137397968,-0.00924124875212763,-0.002328281027217855,-0.007046961384942855,-0.005137798681755621,0.0,0.0018187954219717798,0.038270716296254524,0.00310307023847304,-0.019376192607661505,-0.02496428395656351,0.01222322854435932,-0.019187947442529156,-0.009640425044784361,0.0,0.003627737366261814,0.011226585052163519,0.004509964083520671,-0.02603263014971746,-0.02452408223058178,0.009425187946771179,-0.02518677438963878,-0.012361666947929235,0.0,0.005426908625403581,0.011020057023958706,0.005956080370658933,-0.03106930854773702,-0.02746899362272057,0.014566723282433459,-0.02289528021836037,-0.012182155747145113,0.0,0.00721639103670065
2025-07-07,3974.37,normal,0.012974144073061604,0.001612648892908204,-0.0009528578177400951,-0.0013785700882472309,0.007095216268125043,0.0024339910491786815,0.0017620856608449205,0.0,0.001819210578937614,0.02944127044959082,0.00310307023847304,-0.012629855002264843,-0.017805970954876654,0.02209980315084233,-0.01151503026803316,-0.003349596567171858,0.0,0.003628564682592366,0.012785365938970441,0.004509964083520671,-0.015035109366681593,-0.01192328922844103,0.016772705536486295,-0.015403386776623196,-0.004215823150347771,0.0,0.005428145135847364,0.004198131572195422,0.005956080370658933,-0.022783049061670963,-0.017266056138898526,0.024315225966671107,-0.015443491283709502,-0.00504425802938979,0.0,0.007218033807891425
2025-07-08,4022.29,normal,0.009666500709114557,0.001612648892908204,-0.0013860988652202725,-0.0022724901578741194,0.0011419301046391044,0.0012318178907145972,6.556157303350277e-05,0.0,0.001827528870027945,0.006704982228513202,0.00310307023847304,-0.014275905291446869,-0.01864798097519235,0.009159224764496505,-0.012848476870916706,-0.0067020136269172765,0.0,0.003645171288700404,0.0029516670781307816,0.004509964083520671,-0.018329133840563602,-0.01593948155059461,0.0013629799109571826,-0.015421642758079944,-0.00876346283095206,0.0,0.005453010242644186,-0.015370021347186747,0.005956080370658933,-0.026080330609546683,-0.02474810146305496,-0.003092546082972881,-0.014707479804298434,-0.012534475517842805,0.0,0.0072511277616290285
2025-07-09,4054.13,normal,-0.0003133098746609433,0.001612648892908204,-0.0012144971124456317,-0.00029748131469524495,0.004560465863829448,-0.00048678833670544135,0.0008348695985782667,0.0,0.0018237848726264906,-0.0011797401991231423,0.00310307023847304,-0.01367988765425383,-0.018587117526403973,0.010808534952507911,-0.012287093758273148,-0.00612849874959,0.0,0.003637695266820292,-0.011269115378389252,0.004509964083520671,-0.01685861527836642,-0.015145865704617574,0.01126632810119969,-0.01593728206489927,-0.00643309417263258,0.0,0.005441814120876555,-0.023254743774823013,0.005956080370658933,-0.023729571989065036,-0.023128734455394567,0.0004731147222644733,-0.01655858611305644,-0.011397539492918527,0.0,0.0072362234163508106
2025-07-10,4026.09,normal,0.009202230734546613,0.001612648892908204,-0.0035148064619950807,-0.002203116683634836,0.001259051389254523,-0.0028704907621994215,-0.0011433427251333222,0.0,0.001831688041520897,0.0021461818001936124,0.00310307023847304,-0.016814986520911547,-0.023196959847841814,0.004010868091190857,-0.011613997590361143,-0.008902401125890122,0.0,0.0036534746951730904,-0.004328682430714452,0.004509964083520671,-0.01923321736242776,-0.019034396550527147,0.00877028089668027,-0.012960356512063216,-0.007589545088963435,0.0,0.005465443027899058,-0.016314310827148227,0.005956080370658933,-0.02569907773868319,-0.026591040212397235,0.0003542941720079798,-0.012013943640428426,-0.011598737409768387,0.0,0.007267675149210465
2025-07-11,4013.5,normal,0.023876131420591556,0.001612648892908204,-0.003008543528143109,-0.0026604061008479304,0.005961547142075469,-0.002749866494196737,-0.0001689240176408208,0.0,0.00183584723031258,0.005278184872922332,0.00310307023847304,-0.018193980182877448,-0.025287365119268535,0.0016463529033947553,-0.011401966549045916,-0.01002677774186482,0.0,0.0036617781705927796,-0.0011966793579857827,0.004509964083520671,-0.02154782297288709,-0.021910180474687714,-0.001896415799135931,-0.013806703820903153,-0.010930231796818644,0.0,0.005477875967730039,-0.01714121622031084,0.005956080370658933,-0.02748232762805318,-0.02945905130920706,0.0031954701430604478,-0.012417559865745604,-0.012041477657857293,0.0,0.007284222810612606
2025-07-14,4003.9,normal,0.04078862649682899,0.001612648892908204,-0.003646737184625399,-0.00335543860728233,0.008529671457614636,-0.002602372416739778,0.00010755442837506674,0.0,0.0018366775437267608,0.0032963418544184287,0.00310307023847304,-0.01606562978953631,-0.023747025159856272,0.0006393676844103501,-0.010605479046589521,-0.009335139214619741,0.0,0.0036634328012007293,0.011934296491676918,0.004509964083520671,-0.019927030543224356,-0.020291177996790782,0.0028204770259027973,-0.01431314542995295,-0.009440182572108925,0.0,0.00548034898403093,-0.025477280610575227,0.005956080370658933,-0.02698895877417174,-0.027909836477599505,-0.0005596140354077688,-0.0130374981028609,-0.012507965403876196,0.0,0.007287508344898104
2025-07-15,4011.79,normal,0.03502435975523941,0.001612648892908204,-0.0037868963038769164,-0.0046580514656976105,0.005972304149908469,-0.0030267382927535356,-0.0007773466039022781,0.0,0.0018283591834420618,0.002203568180759128,0.00310307023847304,-0.014192734775572584,-0.02263877031990262,-0.001245492878630424,-0.00918253243637979,-0.008831292034402477,0.0,0.0036468259193083784,0.001817983087925515,0.004509964083520671,-0.017130661066501324,-0.018174590891624903,-0.004068472831083582,-0.010651908405054191,-0.009103133822148666,0.0,0.005455483258945187,-0.02666225125936352,0.005956080370658933,-0.022516588051743964,-0.024359922768860207,-0.005190276850818477,-0.009460496660169121,-0.011114240792186567,0.0,0.007254413295914369
2025-07-16,4015.04,normal,0.04018977111785366,0.001612648892908204,-0.0018051389528362554,-0.00276523926623389,0.008080579765907836,-4.3959369629872056e-05,0.0010157782140232045,0.0,0.001811307513833785,0.008358411613037289,0.00310307023847304,-0.009078122084436386,-0.017016892738804513,0.014228334724487129,-0.0071040090189109055,-0.0031735237758383273,0.0,0.003612785667904971,0.0008389920140613006,0.004509964083520671,-0.012150010742311108,-0.01134925610455128,0.0017458648534588086,-0.010693959543723415,-0.005587479490721264,0.0,0.005404517156223561,-0.027472035489900137,0.005956080370658933,-0.01697809291069617,-0.01329900924713402,-0.001114453739712033,-0.01032408939241518,-0.007151912983859694,0.0,0.007186583717819276
2025-07-17,4031.86,normal,0.037687414692835215,0.001612648892908204,-0.007444806922057239,-0.007760458899894792,0.0012227155869611243,-0.007636815154416267,-0.004001343299299793,0.0,0.0018242000292475,-0.0031349779125509777,0.00310307023847304,-0.014141407204805077,-0.02021766118849035,0.00041226329283480676,-0.01008557142071162,-0.008185861256539839,0.0,0.0036385225817819992,-0.0033415059407557583,0.004509964083520671,-0.016893314518384887,-0.014934564319986618,-0.002682372586272951,-0.006799223052379318,-0.00735990207870062,0.0,0.00544305062826253,-0.03165253344471731,0.005956080370658933,-0.02025609157838508,-0.019224576190419382,-0.00911003311817634,-0.004961131618794584,-0.00951915042702329,0.0,0.007237866182144293
2025-07-18,4016.44,normal,0.02774102313458944,0.001612648892908204,-0.005233568829736516,-0.005285109754898728,0.0028359936566693528,-0.0048155393469913035,-0.002177115076409798,0.0,0.0018242000292475,0.0006968918904983456,0.00310307023847304,-0.008736046203082663,-0.015695611010235713,-0.0001718478903448145,-0.005356009084562161,-0.005371288789950463,0.0,0.0036385225817819992,0.0004903638622935986,0.004509964083520671,-0.009713271790337555,-0.009327791792751932,0.00018219883772738698,-0.006979768798047554,-0.004265733891977796,0.0,0.00544305062826253,-0.030042656121536837,0.005956080370658933,-0.01547764772420945,-0.012556633864378766,-0.007917070025864075,-0.00670492844335086,-0.007340039937428844,0.0,0.007237866182144293
2025-07-21,4000.61,normal,0.02390089556396092,0.001612648892908204,-0.0011063622512082602,-0.0017429921914642805,0.008166795085078886,-0.0006933995855798852,0.0012473379899469329,0.0,0.0018408367498176524,0.008911311013329537,0.00310307023847304,-0.0074548906384569414,-0.015373985087802843,0.00023155906539343887,-0.0014257108759072276,-0.004183991459660107,0.0,0.003671736345568758,0.0005622561362196321,0.004509964083520671,-0.009766722960706492,-0.010664650920958283,-0.00012301163317630465,-0.008000240249767905,-0.004808932336217662,0.0,0.0054927820784420505,-0.027408070064589264,0.005956080370658933,-0.013896713335177266,-0.013948830258463702,-0.0034542651487363425,-0.0053648242795513255,-0.00614171053025394,0.0,0.007304056280129743
2025-07-22,4026.27,normal,0.01646712637652902,0.001612648892908204,-0.004152843097692044,-0.00539410785704858,0.006266534282415841,-0.005951417378012633,-0.0015238370314858423,0.0,0.0018491552138966316,-0.00018877813409127252,0.00310307023847304,-0.01129499671243929,-0.0172668973570595,-0.0048249015338735395,-0.0066204470460523215,-0.007380834482190323,0.0,0.0036883436411538854,-0.008776012500866305,0.004509964083520671,-0.014794497632582223,-0.013923208263221153,-0.004601735395398505,-0.009723233686762742,-0.0077065421788887895,0.0,0.00551764873101888,-0.03412536560732404,0.005956080370658933,-0.018700352590334895,-0.02040235407120517,-0.004129573512421141,-0.006288729946510084,-0.008712985949962473,0.0,0.007337152972118381
2025-07-23,4061.36,normal,-0.0029615184806014868,0.001612648892908204,-0.0013974189252943527,-0.003474757379108311,0.007449989987679102,-0.004124944648503054,1.3103585536317596e-05,0.0,0.0018504006827252284,-0.006714833630983872,0.00310307023847304,-0.00944700274191889,-0.014806541893694574,-0.012808543500463024,-0.004965625654241386,-0.007784928710368967,0.0,0.0036908255819323643,-0.025036522056301275,0.004509964083520671,-0.011674987529874403,-0.010486878797781887,-0.0077167120164415934,-0.009712039625195193,-0.00701613077715448,0.0,0.005521358244002934,-0.042802869446338036,0.005956080370658933,-0.01398613627210624,-0.016106366135448687,-0.0034388221322172426,-0.004633776452269299,-0.006441804124276506,0.0,0.007342081253306541
2025-07-24,4052.86,normal,-0.0008664303244622151,0.001612648892908204,-0.0031303115300063784,-0.0041717857350364,0.007220449991519446,-0.004324170964031949,-0.0005586338689294156,0.0,0.0018512309944160752,-0.010955805503728325,0.00310307023847304,-0.007667373988431934,-0.011819816674140907,-0.008899081296401932,-0.0067890470332811394,-0.006414449750756575,0.0,0.003692480205695858,-0.02294143390016203,0.004509964083520671,-0.006344267694843358,-0.005751808572721183,0.00202532376704208,-0.00734639996161034,-0.0025814376757224257,0.0,0.005523831245014571,-0.0407077812901989,0.005956080370658933,-0.009663594575185518,-0.010800659107991625,0.008057449095683754,-0.003207909996257549,-0.001931726842618401,0.0,0.0073453667606049496
2025-07-25,4063.31,normal,-0.007056048934353094,0.001612648892908204,-0.0043311888965098955,-0.006132185279842632,0.0024720986850579694,-0.004960692170688396,-0.00226786375381495,0.0,0.00184332768592398,-0.013530913165261041,0.00310307023847304,-0.004794420356808574,-0.009046960166918602,-0.008355445138757953,-0.005989078442309505,-0.005016566773264318,0.0,0.0036767002209654566,-0.025516541561694858,0.004509964083520671,-0.0021031581866627416,-0.0003583922533947981,0.008119264829560697,-0.00459695449484831,0.0011141447956351034,0.0,0.005500201090649899,-0.05336388245955561,0.005956080370658933,-0.005548192219621951,-0.004336626586626948,-0.004260347203289516,-0.00027394118692871967,-0.0016926053651616403,0.0,0.007313912818217736
2025-07-28,4110.48,calm,-0.01584320227998636,0.001612648892908204,-0.0019209370287374,-0.004825880575953666,0.006427769152837105,0.005168576099737339,0.0012924353081583163,0.0,0.001816712085479222,-0.016179404043762568,0.00310307023847304,0.0003169106225636891,-0.004676329791715635,-0.00370289303993796,0.011030477955134647,0.0012142471969035563,0.0,0.0036235707414321917,-0.047045176190580025,0.004509964083520671,0.0021447912789835308,0.004529645145880256,0.00856892298641008,0.009903636820207774,0.005931392063000462,0.0,0.005420658840783708,-0.05285304244801262,0.005956080370658933,-0.0002750508828011202,0.00501270641546217,-0.0034291515228203175,0.00651265950492625,0.0027554487770851833,0.0,0.007208058299493125
2025-07-29,4170.59,normal,-0.03749228464241041,0.001612648892908204,-0.0034163785527530884,-0.005361748252409461,-0.0013027575861062693,-0.005579736626576115,-0.002809594424987346,0.0,0.0018171272415829379,-0.028854330005151904,0.00310307023847304,-0.0014408038742301501,-0.005442171108471419,-0.009771169297947893,-0.004279953592395256,-0.0035662055269143358,0.0,0.0036243980543405455,-0.06626590710740413,0.004509964083520671,-0.0010849643435082044,0.0015888677222271213,-0.010134617442744315,-0.003800996125978026,-0.0017843492212965505,0.0,0.005421895343582709,-0.06500107266023482,0.005956080370658933,-0.004120329040561026,0.0028340659239627975,-0.008986319213726234,-0.0011478876070543462,-0.0010928779133439752,0.0,0.0072097010571904215
2025-07-30,4154.79,normal,-0.03282079157448011,0.001612648892908204,-0.0039377647251093205,-0.004119506410312327,0.004331107432437347,-0.004429868358869962,-0.0013086766337892118,0.0,0.0018158817727542825,-0.03320637666731374,0.00310307023847304,-9.525374385024269e-05,-0.00519394162142136,-0.00285656923879356,-0.0012565315997944203,-0.0012598451930773088,0.0,0.0036219161135621412,-0.061686611014602794,0.004509964083520671,-0.0016939695666129831,0.0008120431586197564,-0.0028931575702102605,-0.005848974759972132,-0.0010228189309309896,0.0,0.005418185830598662,-0.06120544556118844,0.005956080370658933,-0.005261110510700467,0.0025323602149891805,-0.003961124268088352,-0.005507165685689567,-0.0012481919757660546,0.0,0.007204772776002328
2025-07-31,4179.69,normal,-0.03183135950481649,0.001612648892908204,-0.00615700191636419,-0.006641897538768872,-0.0046535272897798435,-0.005621116038292479,-0.004292178778059436,0.0,0.0018321031983139897,-0.039350779103792345,0.00310307023847304,-0.0021148293933294137,-0.004098156251969859,-0.01520538461744271,-0.0011848386237262674,-0.0039000277295990426,0.0,0.0036543020108194646,-0.06766180660775384,0.004509964083520671,-0.005614364037730965,-0.0018160611573408052,-0.014929608505045848,-0.0031941449136909036,-0.00420884290605757,0.0,0.005466679536813922,-0.06718064115433944,0.005956080370658933,-0.007531445284150208,0.00011212927772661372,-0.011768019745923137,-0.0011962541331319316,-0.002885501902963946,0.0,0.007269317917702525
2025-08-01,4186.71,normal,-0.04082239260538613,0.001612648892908204,0.000778902971945658,-0.0008102021272032198,-9.182692684456531e-05,0.0034974382154533243,0.00099739220525188,0.0,0.001802574204335773,-0.04102892063359084,0.00310307023847304,0.008774400886500156,0.00166632559050824,-0.015492410967620756,0.007893437839278757,0.0011889647174278873,0.0,0.00359535229769085,-0.06933994813755234,0.004509964083520671,0.007179460058561605,0.008855469499942804,-0.01540393418271525,-0.0020847658085947057,0.0006112387301430249,0.0,0.005378416776997094,-0.07060795496256218,0.005956080370658933,0.006247011951083745,0.01609563692463869,-0.011350417020237995,-0.0009442202128003545,0.0032008184026686036,0.0,0.007151849185864162
