as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-09-18,3880.01,normal,0.004533510815056169,0.001598012580972795,-0.00045973124044481977,-0.00031134357669195326,0.004921892595287574,0.0036994557084701284,0.0034393567457088377,0.0030352538459384355,0.0021586102843621493,0.001053611544383677,0.009022624347062701,0.0028157742835049526,0.0027584339522142513,0.003367571850248351,-0.020649219747768188,0.02817152853782882,0.0,0.0018075635854536095,-0.018702101913799323,0.0030773159025991727,0.004039506207287803,0.003720302334034975,0.01685212086656714,0.007256723408193887,0.0027183645179808718,0.003141929985783831,0.011258532629646984,0.0019679021867611444,0.02345331727525065,0.0077486015314106454,0.007546274861215101,0.016509183253854073,-0.02139653633709423,0.02829850878171071,0.0,0.0036053099211126997,-0.005139459875031915,0.00447312635577098,0.007563541311459693,0.010187868268682038,-0.0006824211108403787,0.006685501137220447,-0.001101085845186006,-8.006437731157452e-05,0.017412335653073777,0.0048670590826364124,0.009681489039614704,0.005900734951512009,0.005447400343279749,0.004798967542532843,-0.02315139193241694,0.02838141825212127,0.0,0.005393321651177629,-0.030150960543022746,0.005865501724610797,0.0043342450469745185,0.0067475707008192096,-0.0018890556790669476,0.005974303275542962,-0.006531814461781139,-0.000497764400227578,0.013508771863886045,0.003841868572101613,0.0018712485366861684,0.003322487517954565,0.0031973222520696436,0.002827956368717429,-0.030238745861364734,0.031354824718592404,0.0,0.00717168046499784
2025-09-19,3892.45,normal,-0.004704751919443533,0.001598012580972795,-0.0023531889453480455,-0.002693355580597273,0.002603301788830444,-0.003727381014464123,0.0016072348540389395,0.001532317328707272,0.000225701498791732,-0.000267577145734735,0.008434097791453982,0.0006959163156650988,0.000611914519601455,-0.0008291421274496926,-0.022221542833832014,0.0218879159851881,0.0,0.0019073864000405936,-0.021903150390709305,0.0030773159025991727,-0.009149352673412756,-0.0075485115783332085,0.0039162404664135324,-0.005716198842960753,0.0015636325989050184,-0.0025386395500070187,0.007737465625001468,-0.0005748896242862289,0.021336266821490903,0.001210332914541013,0.001247459922330395,0.012984856555583603,-0.022579195857429072,0.023382502817087213,0.0,0.0038046024333561208,-0.008340508351941842,0.00447312635577098,-0.010320686676936676,-0.008723106006300455,0.003833611245835741,-0.008641483873247504,-0.0013793529991404892,-0.002500687354674736,0.016920559010938724,0.0011669930126784293,0.005941153967147861,7.701266820718758e-05,0.00033505408291826047,0.0026988246619343162,-0.02626550936337178,0.026265611263380475,0.0,0.005691732615021269,-0.033352009019932835,0.005865501724610797,-0.010340721993761381,-0.009140565950761383,-0.0017592993851992486,-0.009421837327947952,-0.0071966115246287045,0.0015808277680371965,0.015534418643921744,0.0002727892781428714,0.0007679999840545788,-0.001383749878353148,-0.0009488812737895376,-0.003190489846414834,-0.038504314392010464,0.03299467875152727,0.0,0.0075688604920641795
2025-09-22,3891.19,normal,-0.009813646792584483,0.001598012580972795,-0.00242794267239758,-0.0020485398039994628,0.004358966589769174,-0.003940862711972255,0.0021194086257859336,0.0009625285935810135,0.0002826979186138155,7.457598407386787e-06,0.008767567402084073,0.0009679294120844894,0.0008707394374349153,-0.0007689757546621764,-0.022289436666529692,0.0237248083099465,0.0,0.0019073864000405936,-0.0037565426350004484,0.0030773159025991727,-0.008592320955829243,-0.006295842693533518,0.008517501552043432,-0.006030169136874794,0.0005736091026085682,-0.0007230262643632819,0.00735340411701523,-0.0003131223161518923,0.021311198042140888,0.0018878547349654561,0.0018477085328940787,0.013249255351870218,-0.021881306457222187,0.0288281867540004,0.0,0.0038046024333561208,-0.0133806872044878,0.00447312635577098,-0.008809845580313311,-0.007278532174910202,0.009938911153454265,-0.009867722348276374,-0.0013343471714382658,-0.0032030093684498402,0.014428079876954339,0.0014255335115004606,0.006295268913077959,0.0006067463167370009,0.0008537527645317948,0.004570391037454111,-0.025694209128478182,0.03283844834721484,0.0,0.005691732615021269,-0.03928989746767253,0.005865501724610797,-0.011029884055533535,-0.011505738439957454,-0.0004255995657314852,-0.010311597768031748,-0.007268031706168242,0.0015808277680371965,0.012367590359015135,0.0010268600763420517,0.001894286086624651,-0.0017805785520792628,-0.0012774141480911404,-0.003615607932910584,-0.040977946467178776,0.03363255281956032,0.0,0.0075688604920641795
2025-09-23,3852.16,normal,0.00398461607296345,0.001598012580972795,-0.00427335546488257,-0.003937971316269872,0.004492871964720194,-0.0035899765473625003,0.0017677624373667097,0.0012327843203288303,3.596242135116355e-05,-0.0015832051960248605,0.008573082968979906,0.00043159681691797957,0.0003200436657761316,-0.001104807484579032,-0.02299925935850996,0.029635742461174227,0.0,0.0019069712434195672,0.012552757507861736,0.0030773159025991727,-0.010058263578415876,-0.008064162716554954,0.006870916752763868,-0.004793372084324164,0.00042358300582343565,-0.0011145328057047038,0.006269256535288158,-0.001469522794988762,0.019771329778379417,0.0010912547994865593,0.001104020624776866,0.011988053898881822,-0.022426326554059038,0.028611644264840592,0.0,0.003803775118394429,-0.011776792219756001,0.00447312635577098,-0.010877226701594734,-0.007864475372510928,0.009867355497141194,-0.007902098913056047,-0.0014443016600570408,-0.003135417920553806,0.011311226781215291,0.00011080839252002907,0.005973843240907717,5.128396997826548e-05,0.0003836702891234121,0.004000194787285264,-0.025191840951206367,0.03207439849593314,0.0,0.005690496107635183,-0.01132772756659633,0.005865501724610797,-0.011296640698602712,-0.008219622630231481,0.001271677729370249,-0.009836074747545848,-0.005803756017010513,0.001899782778047114,0.01046297712807006,-0.0008532251978474528,0.0033586831161170113,-0.0013150696815022777,-0.0009045612860058026,-0.003202665061522638,-0.03942602958398196,0.035059699595357235,0.0,0.007567217726270829
2025-09-24,3844.47,normal,0.009147853810659351,0.001598012580972795,-0.00338952897535232,-0.003424796178431805,0.0059865405963610676,-0.0034347429226631427,0.002492402581647937,0.0013261130588674988,-0.0009104373483864205,-0.0011119548713283006,0.008903710787915882,0.0008035319309603193,0.0006979107727152411,-0.0008122641793131108,-0.02174184502786238,0.02957914457070858,0.0,0.0019152902611101574,0.011454588642605564,0.0030773159025991727,-0.007768181903862751,-0.0058272245191423044,0.011938369939684782,-0.006670282216648913,0.0007434598812054796,0.0004569774479323657,0.011446903559443255,0.0012329842920084059,0.017310788489244604,0.00259411108724641,0.002503403157204411,0.011314219922464584,-0.021780358338952054,0.02433796260139741,0.0,0.0038203846206909704,-0.017123405083303154,0.00447312635577098,-0.008722176932723365,-0.00606936566259763,0.01024317862605794,-0.010575298397397575,-0.00033007913424120197,-7.589040683025699e-05,0.01851455951727208,0.0024344325784935164,0.0076638080171382615,0.0017556294560942746,0.0019618481876495474,0.0055143324269349234,-0.025383805569135946,0.028561046667550792,0.0,0.005715367707999474,-0.009329449733591337,0.005865501724610797,-0.009642599761553275,-0.006570500901307487,0.0028826880884001587,-0.009939653070728898,-0.0073224108490875595,0.0021427022307824073,0.019678850920978482,0.002726626384577939,0.0023336556752152644,0.0002154860441887829,0.0006239019379690506,-0.0027647554314873196,-0.03915676030971957,0.03270273945258797,0.0,0.007600323183708464
2025-09-25,3881.26,normal,0.0035312687394549462,0.001598012580972795,-0.0018404018609413126,-0.0023148020330796323,0.006333894836807707,-0.00244976668995293,0.0016564954202086433,0.0009301321982982587,-0.0005789148228614301,0.00020326803764143223,0.008222995564371019,0.0011760913231464551,0.0010838091262014122,-5.2797791319899624e-05,-0.02193747464856931,0.029263160352469203,0.0,0.001911130743614138,-0.005847644988738457,0.0030773159025991727,-0.006669662535716667,-0.005050137403581109,0.006364422277124897,-0.004379800536428918,0.0008202996329325635,0.001542818634581718,0.005690399750127558,0.0016435828197870527,0.014803017498558344,0.001784225603998461,0.0017873954893550625,0.009518104259003719,-0.02206790794738871,0.023790304903697063,0.0,0.003812079835058386,-0.026647496164959712,0.00447312635577098,-0.009133487699072872,-0.0068594844939762895,0.0067071995707842355,-0.008130618602539172,-0.0006184076576982941,-0.0035097080499291358,0.008034228929297206,0.0018992084935280386,0.003313237485244308,-0.0003824705668590997,-6.09914720212219e-05,0.00290989035328895,-0.025507046176200754,0.02732818095074995,0.0,0.005702931830492778,-0.018853540815247878,0.005865501724610797,-0.010316662814272846,-0.00938217806662,0.0020988437266981756,-0.007119739239342845,-0.009313081981133859,0.0015036289756400433,0.009311391624292831,0.0026673821146031584,-0.0011436035336270598,-0.0015828517469151603,-0.001125317048414391,-0.002426650238531673,-0.04211945406916372,0.033750784894778514,0.0,0.007583770317993253
2025-09-26,3898.87,normal,0.003678907800170718,0.001598012580972795,-0.002721221572578948,-0.002901513172217202,0.0010137016310925485,-0.0016297627377821985,0.0006762113994732853,-0.0008475158291597854,-0.001658627676049127,-0.0008244186619548557,0.007027628226229681,-2.6750581197380624e-05,-7.227276755823492e-05,-0.0003098502563732081,-0.023897570593460732,0.027952114852605642,0.0,0.0018907485722749866,-0.010374569364946054,0.0030773159025991727,-0.0046859132974003855,-0.004363095380708962,0.006865802081044079,-0.0018808645618607796,0.0010161196854476201,-0.0003371562304113606,0.005112092536859337,0.0010620691276562858,0.013450743081140805,0.0019317112944365813,0.0019358994075048476,0.008730679818297378,-0.022423782908834233,0.024856760914868582,0.0,0.003771384256366712,-0.03117442054116729,0.00447312635577098,-0.005402940927749675,-0.004846812163915831,0.005425508713670943,-0.004171954477697519,-4.107207505576595e-05,-0.0038376779217260434,0.009238176392059351,0.0015631867334167417,0.0014589787521024557,0.00038585193808756367,0.0005772584103896756,0.002250720587633013,-0.025457990950107725,0.02840412009710314,0.0,0.0056419912700048595,-0.02460996385281275,0.005865501724610797,-0.005179048749321824,-0.006899911604927415,0.0005089804768613893,-0.0028328495925926357,-0.007253104395686323,0.0016155147478962633,0.010190723165639754,0.002453838740296953,-0.001813587546363226,-0.00033439430335862653,8.83413083146566e-06,-0.0005013567212460164,-0.03213588516739205,0.03055059877041815,0.0,0.00750265286492139
2025-09-29,3908.12,normal,0.001309235409531878,0.001598012580972795,-0.0015548479461392655,-0.0024054802487998624,0.0009702268871654283,-0.0024140796812106304,0.00041100155601818866,-0.004564680674682043,-0.0019056051398879427,-0.002332111099588509,0.005868735049043736,-0.0006328828717108105,-0.0006832401050106445,-0.0012376008911498273,-0.026962115274178147,0.027715310597288736,0.0,0.001899482608004317,-0.008552068322451187,0.0030773159025991727,-0.0014964848205449304,-0.002890650586172397,0.006318164036713056,-0.0012877066624670712,0.0009595213390767221,0.00023008175722248592,0.008803465227335223,-0.00033500622653209397,0.012400822874870399,0.002577952284210057,0.002529165904362306,0.008132395096538169,-0.02323266332913936,0.02613905396775281,0.0,0.0037888205212077046,-0.049410731695708254,0.00447312635577098,-0.0020912021402132814,-0.0011181731173229223,0.006911210985248956,-0.00233816260288918,-0.0018426654897001902,-0.003721878102695873,0.015515334909944889,0.00016237103778743,0.0004448160874347748,0.0016394777923365584,0.0015672768979700519,0.0023552928473647913,-0.027256108260214088,0.027957640111722644,0.0,0.005668098139094752,-0.035026986964797203,0.005865501724610797,0.00017503146254542988,-7.420342109015765e-05,1.201152760506388e-05,6.149273655765147e-06,-0.005042765213057972,0.002379109047292023,0.016800109192417242,0.0005086500570977816,-0.0029827668816438026,0.0017646826769432168,0.0018826439896278263,0.0013563095084749056,-0.03336198909041033,0.03069783875590805,0.0,0.007537398893656265
2025-09-30,3901.29,normal,0.008174042908236092,0.001598012580972795,-0.0035942671409711227,-0.004355903066718302,-0.0002822045045030733,-0.0027601172541217695,-0.00043014615654728676,-0.0035193338435873917,-0.0032849838531841405,-0.002236187386090066,0.0060527328103391394,-0.001281239781441122,-0.0013215627391634749,-0.0015184224877426268,-0.025137180751563352,0.028688751933006445,0.0,0.0019115459002349703,-0.004109640565910664,0.0030773159025991727,-0.003939847454478991,-0.004596133710017408,0.007739664433768558,-0.002524253280800936,0.000832095483134293,0.0012817879887718642,0.007275986216694818,0.00035922051482456963,0.01625452234033,0.0025760358434825945,0.002544600214538269,0.010495475461955318,-0.022027150945524078,0.025126480523732515,0.0,0.003812907150019952,-0.04769113205238281,0.00447312635577098,-0.004060980664526446,-0.0030060817783451876,0.0073709074411125374,-0.005118585170267082,-0.0016152471564376152,-0.003721878102695873,0.01452549085613425,0.0005506770408937097,0.003862111592420543,0.0013259540414059818,0.0013579480495419963,0.0032907948166494725,-0.027251366583141645,0.02809268871745194,0.0,0.0057041683378788845,-0.041037865226397324,0.005865501724610797,-0.001735449390309435,-0.0007341555639787598,1.201152760506388e-05,-0.0024091027331001264,-0.006547401952733312,0.0011284622781888999,0.017111936923195743,0.001965476522345214,0.000727860706859836,0.0015385140042683922,0.00168262507484818,-6.480173046682686e-05,-0.03145994303184319,0.03069783875590805,0.0,0.0075854130837865255
2025-10-01,3923.55,normal,-0.0054666102546341855,0.001598012580972795,-0.004106832700102526,-0.004427056430111657,-0.003907116765418403,-0.0018415485918847172,-0.0008286315855808073,-0.007054040131578215,-0.0037644377412766232,-0.0019474840881495085,0.005310390574495803,-0.0020968744878633854,-0.0020988412492095082,-0.0013120690371844958,-0.031074240714460525,0.02102716181517032,0.0,0.0018649620362334524,-0.013633827943076118,0.0030773159025991727,-0.0012075112860079136,-0.0009375673507005106,-0.005093506089110582,0.0007174071059191395,0.0006604535278355195,-0.0028638693271122607,0.0047582718007160695,0.0018170694194333406,0.015480166954260223,0.0016408230657832198,0.001722723621235729,0.009563849179646228,-0.024668436784375494,0.021194068128480438,0.0,0.003719904429146541,-0.04131008581948077,0.00447312635577098,-0.0033083651974836854,0.001689961096291076,-0.002047744141874359,-0.00376617583234372,-0.003289557386977518,-0.007270641103831572,0.008091529810718569,0.002231961881161908,0.005448664118223391,0.00022527595996550708,0.00015416314538290918,0.0013631660339396168,-0.025184822301396174,0.027163187299937195,0.0,0.0055649108749994125,-0.046727453780015846,0.005865501724610797,-0.0005291881547229201,0.0057218654734967275,-0.012545677379919878,-0.0009043219181787852,-0.006287595308369003,-0.0009419987273403971,0.00720637160872901,0.00488385158388386,0.002517373999281074,0.0004986182901470486,0.0003935505133324311,-0.0005680438105537908,-0.031872982968603164,0.03344146342534523,0.0,0.007400064108164628
2025-10-02,3890.0,normal,-0.00332944390723836,0.001598012580972795,-0.004517740752976059,-0.004759364905808217,-0.0010988831219282437,-0.0029268895973287488,-0.0008605144327097687,-0.004684868936971811,-0.0017901846624323783,-0.0028273442084846973,0.006385224116393854,-0.0015482553921273277,-0.001608189864290924,-0.0017585974524263262,-0.025845925075834282,0.02450630331163508,0.0,0.0018815994487836037,-0.00771088655393836,0.0030773159025991727,-0.0037629793272379347,-0.003686525594150364,0.002979263994767207,-0.0012661465176042894,0.0009176302146968353,-0.0005260460591638389,0.004464939531379504,-0.00015942911896064558,0.017431936781144793,0.0019469959807470439,0.0019679664592906583,0.010853590268309808,-0.02308566400778607,0.02439456343342419,0.0,0.003753120951047403,-0.03272238722192925,0.00447312635577098,-0.004597324168013385,-0.00023333911373889238,0.003543442564864459,-0.004161358456316369,-0.0024023628656079264,-0.005157571840762489,0.005956337699681773,0.0007052509921571188,0.005927645164315285,0.0004053846332350555,0.0004627731013338365,0.0025834911200318996,-0.027708703353247377,0.027951386480082673,0.0,0.005614648508990613,-0.03813975518246437,0.005865501724610797,-0.0025940964816725583,0.0013778360905412554,-0.0023448889588729193,-0.0015478084363844116,-0.007228375694974993,-0.0006505421070617113,0.005667542292252422,0.0032762096583446075,0.002928886260343746,0.00047502643471262346,0.0005259892874114022,-0.0006978102266302918,-0.04058477588725275,0.035430351591869476,0.0,0.007466265160785704
2025-10-03,3897.64,normal,-0.023235612728855506,0.001598012580972795,-0.0029430845056679722,-0.00396185718807341,-0.00015671469917403469,-0.0012401731913873185,-0.0002087290496434149,-0.004282020417856749,-0.001119063384751718,-0.0017167763193174908,0.006365890335397333,-0.0007664515839501979,-0.0008146824000235739,-0.0005690992440051347,-0.024456373167504004,0.027353478204249774,0.0,0.0018828449186463947,-0.009672970690088082,0.0030773159025991727,-7.506785273045683e-05,-0.0020514448420198977,0.008400291993855294,0.0017407170814073129,0.0016894757790925986,-0.0016007396050563183,0.003658970359711153,0.0011705534848515664,0.016692766325216088,0.003270283862692651,0.00325141082420936,0.011055811453168574,-0.02242328157814505,0.026081910755122954,0.0,0.003755602895932646,-0.03468447135807895,0.00447312635577098,0.0005155372584500981,0.0008084473872725581,0.00431885343957838,-1.6263853916530235e-05,-0.0023686352461854904,-0.0060308897115525254,0.006196686423830061,0.0011253252192902118,0.005699088346119944,0.0014721275618657687,0.0014228548903784922,0.003107026031275091,-0.028064737093359052,0.02778537252876014,0.0,0.0056183580311487055,-0.029475960669358956,0.005865501724610797,0.0035678350641668273,0.0013240822953611495,-0.011939739232604872,0.003990697148182612,-0.0074212998027228605,3.389749593335724e-05,0.007079865347601264,0.004852906041384931,0.0017494462855393426,0.0009103192367452547,0.0008782085095968017,0.0017023415948549615,-0.04273054384291111,0.0352202645834736,0.0,0.007471193458165789
2025-10-06,3874.18,normal,0.0007946910927760198,0.001598012580972795,-0.0058543042313805105,-0.00590886188486071,0.00030762802246669973,-0.004852558761859194,-0.0011656846152009058,-0.002651397773575732,-0.0022916323565518463,-0.003702741119847565,0.005873151283801304,-0.0018648388856035661,-0.0019502681881820969,-0.0029341407024595263,-0.024886629911849773,0.024123071206317626,0.0,0.0018903334156539914,-0.0004414811635414569,0.0030773159025991727,-0.0059931855671019,-0.004792232942188543,0.009463473036936995,-0.0026181320094450554,-0.00039702089210610957,-0.0014502256465658385,0.001160109929995383,-0.0011394367593528239,0.016837268985948683,0.0014147934038719963,0.001381480116534013,0.010409133360245746,-0.022278558568618052,0.02929697631972565,0.0,0.003770556941404994,-0.04148977805733771,0.00447312635577098,-0.0068729447625471085,-0.004608526136865576,0.0024159422671567836,-0.005681737208670858,-0.0028592681722438445,-0.006102093651150593,0.002874027119897268,-0.0008803420836420058,0.005393040100485445,-0.0011848776171809509,-0.0009783059826464406,0.0013603497561129687,-0.027488426782917266,0.03357506792901748,0.0,0.005640754762618704,-0.030468414663338193,0.005865501724610797,-0.00432680441569514,-0.004276116286687635,-0.006714363804824239,-0.003310070775774763,-0.0069334754325338374,-0.0025564939836993064,0.00203604649782924,0.002228221793701983,0.0020719235155956086,-0.0015915631167477292,-0.0014142029531342413,-0.0025912893898953487,-0.04312431446370808,0.03416011867131088,0.0,0.007501010099128132
2025-10-07,3853.19,normal,0.006057104157583961,0.001598012580972795,-0.00025335135119615524,-1.546702816737286e-05,0.006485513151709428,0.00032599598311853877,1.6475803103497056e-05,0.00013400466387330113,0.0022501118329340446,3.0062861592028596e-05,0.007752010943393272,0.0018323369441333379,0.0017272852434872107,0.0012786046513297731,-0.024303134059725885,0.02492314332462874,0.0,0.0019036420735963474,-0.003567040411903235,0.0030773159025991727,-0.0058602251031386055,-0.0046059339967916835,0.008032920476251506,-0.002199311432828072,6.118970044034053e-05,-0.0005547854956109679,0.002565589596449765,-0.0029286973689711033,0.017003354106860928,0.001459141638526128,0.001420086651724497,0.010338793998097125,-0.023241449362664156,0.02320574362476178,0.0,0.003797125099937251,-0.029476250675088026,0.00447312635577098,-0.0012931310019536919,-0.0006397526956345503,0.010922472351409048,0.0006851514815925221,-0.0021249635422598548,-0.0023996414755224427,0.010581955597676468,0.0019422012417221416,0.004688744101376839,0.002683616241417746,0.002714263591474125,0.005105215623713844,-0.026501489299378247,0.03113117158084522,0.0,0.00568053355266598,-0.0060313515414184265,0.005865501724610797,-0.003761280833238829,-0.0044799019279178134,-0.004156117358342044,-0.0006230685534993757,-0.005642782193296253,-0.00065133793339015,0.0030638907465184847,-0.0012712297392228613,0.002907593870078148,-0.0008748732197699897,-0.0006994407128521299,-0.0006968669458272194,-0.0405434678845441,0.036127401512698554,0.0,0.007553950937420151
2025-10-08,3867.54,normal,0.008568141434898183,0.001598012580972795,-0.00010361912082404077,-0.0002396861365577159,0.004485796239201284,0.0010797278092893536,0.0004835670136807604,-0.0013174966749072256,0.0008899702172301897,-0.00021646652127678976,0.0071769680603976085,0.0013836773467206219,0.0013140734061814407,0.0014019564217944377,-0.023713119710683232,0.027201477756565704,0.0,0.0019073864000405936,-0.01576140829271951,0.0030773159025991727,-0.003646461397592168,-0.00226876252704665,0.008270913175357313,-0.0018154281304653382,0.0005906950762045696,-0.0014449745518660048,0.006791026737938497,0.0007546265538497304,0.017308216601398297,0.002761716744037742,0.0026960433400956716,0.011201269093677262,-0.022121003240819764,0.0233445858115792,0.0,0.0038046024333561208,-0.015312343639559836,0.00447312635577098,-1.2490932161669452e-05,-1.773137631513183e-05,0.008791918284547144,0.0010304515260868312,-0.0006431351579126105,-1.7875018710271665e-05,0.016198064412654915,0.005962192598111367,0.005418612542804264,0.0041183133234875815,0.004111454639952948,0.006111983641812594,-0.025494302712287243,0.030097762000345706,0.0,0.005691732615021269,-0.009748620899142451,0.005865501724610797,-0.003041011460822687,-0.003012235021237944,-0.005671082111137854,0.00021722370161620253,-0.005563816132768867,-0.0014320875428401193,0.0100953949851905,0.00338732721717143,0.0007272055109350086,0.00015724208707164675,0.0003524945573757198,-0.0004306278695963715,-0.031109913171160627,0.02975036762212915,0.0,0.0075688604920641795
2025-10-09,3879.8,normal,0.002306734831946274,0.001598012580972795,0.00132930311957454,0.0009684694301303007,0.004516582697382792,0.00024252885041329002,0.000875458885105165,-0.0013625301774174824,0.0013121740420700188,0.000493907365718982,0.008248795385701675,0.001822270217965208,0.0017500465875139519,0.0013812867532417162,-0.02447525604029889,0.02647071798828864,0.0,0.0019161205741797145,-0.026271258893962608,0.0030773159025991727,-0.004529650930459279,-0.004189190738516341,0.0065477601628761576,-0.0034677622233384962,-0.00012979014007300895,-0.0009967946001387341,0.003945919128156061,-0.0014742139293951189,0.016532324172077978,0.0015315916803788393,0.001493181167507252,0.010158349343285147,-0.024800367980328905,0.02132786229050333,0.0,0.0038220392499300573,-0.018477303544250746,0.00447312635577098,-0.0010957021268783113,-0.003211429333632311,0.006836926068484574,-0.0011859993274097114,-0.0010758716594831707,-0.00032638040784488837,0.012023629822126009,0.0034037357629732516,0.005433882828457058,0.002527591798256348,0.0026161552639215164,0.004550892129822094,-0.025534641089904362,0.028669136472925096,0.0,0.005717840721242676,-0.012913580803833353,0.005865501724610797,-0.004618853582343572,-0.009723759377480982,-0.010937079252003275,-0.0024904926987371788,-0.006081646069122143,-0.002084876861630277,0.004998505105069385,6.154594784276747e-05,0.0004962216798117248,-0.002451493338398275,-0.002140111686112666,-0.002325104264031461,-0.04139136323199829,0.033163032097010124,0.0,0.0076036087125965785
2025-10-10,3894.99,normal,-0.009378913728193425,0.001598012580972795,0.00298120578178173,0.002627146021571148,0.006476232196087628,0.002642159243358702,0.0013225441479023557,0.0010922432542955294,0.0025731519874149546,0.002219327267021027,0.008051312560417731,0.0031583335040823598,0.003093698855747537,0.0031461648828831255,-0.023134994232138648,0.029664733168067968,0.0,0.001912376212960013,-0.03017876490441465,0.0030773159025991727,-0.00192498478458039,-0.0025693402572590784,0.007489541267761275,-0.000777907770800335,-0.0003547163906702317,-0.001126369194148457,0.0047707975604265596,0.0001637908096133625,0.015605543129922876,0.002435367027286475,0.0023835090612006433,0.01000125543502904,-0.02881235938530313,0.02291699972715213,0.0,0.003814561777890179,-0.022384809554702945,0.00447312635577098,0.0014682320969367562,-0.002546735445601696,0.006895097235986277,0.0015119836356414077,0.0019254817688465623,-0.0019077243208919738,0.010315416550612544,0.004127363467715215,0.002618548967798973,0.0028880790312815047,0.0029747241425359563,0.004187796370015586,-0.027069610948932378,0.02862200592268575,0.0,0.005706641348063813,-0.016821086814285513,0.005865501724610797,-0.0046656458793846636,-0.012527156445319189,-0.014415893520432396,0.00017233798400922897,-0.00580103022569359,-0.0037405489623896114,0.0036738302331744193,0.0005680720856162157,-0.00021148465485986846,-0.0031082017660668654,-0.002730149886940903,-0.0021492083125732647,-0.03627718244739576,0.025971993142436194,0.0,0.007588698607277274
2025-10-13,3913.24,normal,-0.017800156471350227,0.001598012580972795,-0.0031511703733077693,-0.004450518809507198,0.005935483607159136,-0.00012688755190268415,0.0006780881956271359,-0.0007210967492698456,-0.002292212861864324,-0.0016601498873701451,0.007067524497031055,0.00028770726475681565,0.00021097526382637553,0.0002664893845367275,-0.023640355981464033,0.02295517619082519,0.0,0.001912376212960013,-0.03969940811850903,0.0030773159025991727,-0.0062058036767727864,-0.009874243559366683,-0.002146218437963177,-0.0005220577380026961,-0.0006983434779674493,-0.0057547186792968235,0.002089935190753349,-0.0018712577424936376,0.016303249641878455,-0.0005602142576632277,-0.00039092526603488496,0.009193403147645692,-0.029132490105905084,0.022108764392961944,0.0,0.003814561777890179,-0.03633622237432917,0.00447312635577098,-0.000790258085372272,-0.008250967725034607,0.0036742880699704213,0.0006135451589514423,0.0020402668525509927,-0.002999013761089535,0.011752193717309354,0.0030832897902554435,0.006095260921112344,0.0019691731294424566,0.0021980779632699765,0.0036588100362704894,-0.027895245453114163,0.028535067010935156,0.0,0.005706641348063813,-0.02647667745717001,0.005865501724610797,0.00036771340928568475,-0.009944609277504117,-0.014203563844935423,0.0010274237240847162,-0.006980951725341975,-0.008548386885629788,0.006250141014635992,0.003243936932761472,-0.001300464370999057,-0.0024223259299031704,-0.002167927059698741,-0.0035093418820265837,-0.045322168576526246,0.02570469336689416,0.0,0.007588698607277274
