as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-05-21,4172.76,normal,-0.015677910093763965,-0.0001549602186715778,0.00011189681503965187,0.0014599510709272354,-0.010980967398862177,0.0025144334081033063,-0.0014099292646927123,0.0,0.0018520690015049969,-0.023383066754255454,0.00310307023847304,-0.01661680653392994,-0.019629612513047377,-0.02121398838398584,-0.00824588165613446,-0.012520643769724915,0.0,0.0036941654454351897,-0.048711442395326154,0.004509964083520671,-0.025011506630165846,-0.02542913823822661,-0.026489322079372286,-0.012639476652091163,-0.017011895903267044,0.0,0.005526372762447588,-0.04213083788167892,0.005956080370658933,-0.0340344774300079,-0.035718463467144225,-0.02635371886890631,-0.013438990802600146,-0.02071791403959993,0.0,0.007348773423417461
2025-05-22,4169.47,normal,-0.017372850338082526,-0.00111047130618534,-0.0023840194736917527,-0.0008086295661095218,-0.010916179498076719,0.00028403091777749517,-0.0029870537852571674,0.0,0.001855397962344374,-0.021677235221398337,0.00310307023847304,-0.01911353176317217,-0.020948791018972457,-0.0222540387297393,-0.011033557386516728,-0.014049369731985523,0.0,0.003700814630893348,-0.047922684432390686,0.004509964083520671,-0.029825160547718464,-0.02819722225347823,-0.028091578817686896,-0.011012983028530581,-0.0185233961127787,0.0,0.005536333449741784,-0.04134207991874342,0.005956080370658933,-0.033446472751662085,-0.033846549326055665,-0.02562269679274353,-0.011099938711021442,-0.019611915442164757,0.0,0.007362036903580541
2025-05-23,4176.54,normal,-0.00909659127764327,-0.0008286045250580152,-0.0013241899550060052,-0.0009316288540223764,-0.012018209119642366,0.0011410034583186827,-0.002792325799082016,0.0,0.0018562282767928984,-0.023371458375010423,0.00310307023847304,-0.018090759118438857,-0.019919165807955958,-0.022818356926141283,-0.00960669776459154,-0.013466381875730921,0.0,0.00370246926560794,-0.04961690758600271,0.004509964083520671,-0.027063029961621056,-0.02666908613661316,-0.031717954281970495,-0.012706267495387974,-0.0187292747584144,0.0,0.005538806475216573,-0.03664276351294102,0.005956080370658933,-0.03368549165460568,-0.03436296328404023,-0.03663785994428578,-0.013797869948655095,-0.022505620892185572,0.0,0.007365322454058209
2025-05-26,4165.41,normal,-0.006474057829417326,-0.0013791597964200126,-0.004490471742929478,-0.0038981820474508254,-0.014720722261988489,-0.0026041512378348988,-0.005418537417324741,0.0,0.0018578889036214622,-0.020435898704391213,0.00310307023847304,-0.0213179765888019,-0.02196300365505301,-0.02817311078899176,-0.014516786407383912,-0.01657356144035151,0.0,0.0037057785268236982,-0.0340190284874957,0.004509964083520671,-0.031059533844962788,-0.027196967415733866,-0.04197568598644017,-0.014423964846633202,-0.02202923760204987,0.0,0.005543752507818441,-0.024816797752949073,0.005956080370658933,-0.034724491875561266,-0.033628219270180525,-0.027155304479898838,-0.014705380870985713,-0.020851463225193483,0.0,0.0073718935226289774
2025-05-27,4165.41,normal,0.006100797854763645,-0.0015850751039723804,-0.005213167620044822,-0.005004137343727889,-0.022349187408327226,-0.00294183646937819,-0.007418680789090101,0.0,0.0018591343719329928,-0.023751731454591023,0.00310307023847304,-0.02105469625178944,-0.02239528484188805,-0.024525137675436265,-0.012120449337130777,-0.015398499573554297,0.0,0.003708260465548473,-0.03715103156022435,0.004509964083520671,-0.028993362389778725,-0.027536363559321406,-0.03771688025774977,-0.013110734523738059,-0.020569475329413455,0.0,0.0055474620162156325,-0.013274900139632935,0.005956080370658933,-0.032934327409351864,-0.033604579486758275,-0.026785126568948835,-0.014143428263275465,-0.0203022762715351,0.0,0.007376821795721082
2025-05-28,4128.15,normal,0.015016943334772036,-0.001148398155759387,-0.00603559023799897,-0.005998293782980783,-0.016024941128002432,-0.0016657349950918447,-0.006174591659966684,0.0,0.001839583635247553,-0.02087452892754753,0.00310307023847304,-0.014996293926239985,-0.015768321339997497,-0.01131850463956797,-0.007391808700041531,-0.00927437167347479,0.0,0.003669223986768344,-0.030560478612265466,0.004509964083520671,-0.020778363922095377,-0.016590213061790756,-0.028375736038386546,-0.007409588441536201,-0.01372878747605764,0.0,0.005489004492922369,-0.00428955471829748,0.005956080370658933,-0.0246887324098025,-0.018820124214161963,-0.0254151347807471,-0.00947729829191015,-0.014489041865192554,0.0,0.00729900762988889
2025-05-29,4126.44,normal,0.010292331172592895,-0.000995549942978457,-0.003717092613480834,-0.0034857334234230444,-0.015361526387727671,0.0006757030298495571,-0.00457683986755209,0.0,0.001831680430205007,-0.013853134691506534,0.00310307023847304,-0.012112827372403302,-0.014133773545379924,-0.013592506710067025,-0.0069241293610508604,-0.008732033350085613,0.0,0.003653444414361944,-0.030146163661562572,0.004509964083520671,-0.0200278514791438,-0.01613313109460447,-0.032069526406827746,-0.009506340480571435,-0.014645377075525354,0.0,0.005465375262990887,-0.003875239767594668,0.005956080370658933,-0.024652020841458663,-0.016660157065697265,-0.023074987089216313,-0.013020840963604627,-0.014290385117863588,0.0,0.007267555325109437
2025-05-30,4106.79,normal,0.009825463428203333,-0.0016120712921394986,-0.010770982122130107,-0.010877819110549842,-0.010690367477058427,-0.009116986108287607,-0.008613645222033096,0.0,0.0018308501195485626,-0.009079786367656896,0.00310307023847304,-0.01523720415155359,-0.014482228225992069,-0.011927655793009383,-0.019716845565694502,-0.011652172699555301,0.0,0.003651789794705107,-0.02537281533771296,0.004509964083520671,-0.023538120192053175,-0.01746691970719314,-0.011907205216616736,-0.01836133781145574,-0.013352723768759622,0.0,0.005462902271153103,0.015415811159115974,0.005956080370658933,-0.020861602413925203,-0.013873747698683044,-0.013750594049230645,-0.010303123680100027,-0.010566597494255998,0.0,0.0072642698340024715
2025-06-02,4148.72,normal,-0.012681549089309874,-0.0013028521359540622,-0.008059225569814761,-0.008666119461705592,-0.006338195633880625,-0.007369913782806392,-0.006347261316832287,0.0,0.0018225318284581804,-0.024648563829531133,0.00310307023847304,-0.010312186375394352,-0.010139443809863622,-0.0114113659381874,-0.015871441293839696,-0.008926273435762407,0.0,0.003635183188597056,-0.02857204498818496,0.004509964083520671,-0.018464281467852024,-0.013892352258581398,-0.011757841951868577,-0.016949957113779963,-0.011310893741712258,0.0,0.005438037164356411,0.009115369704650067,0.005956080370658933,-0.017143296123433713,-0.010816781857540557,-0.020049276171900488,-0.008718974835497271,-0.01015444972354262,0.0,0.007231175880264765
2025-06-03,4148.72,normal,-0.012098285800179426,-0.0013148142261065314,-0.008905741911789802,-0.007564238751429095,-0.009902061588482645,-0.00847297033156153,-0.007231965361873921,0.0,0.0018212863611803505,-0.03489179452241337,0.00310307023847304,-0.012470091241618637,-0.010943856608174714,-0.011347965742142016,-0.020580141070163604,-0.010447796884725186,0.0,0.0036327012539788144,-0.03240391479123435,0.004509964083520671,-0.02199450323197514,-0.015135390246889825,-0.0143051456588042,-0.022286073754091227,-0.013842229761647942,0.0,0.005434327665132456,-0.004662891656644901,0.005956080370658933,-0.021316255180392048,-0.013693637242240791,-0.010270657279754458,-0.015242869770875763,-0.010913467820520826,0.0,0.007226247623364863
2025-06-04,4136.71,normal,-0.014706165296214123,-0.0004208811032701879,-0.006327381216842711,-0.004852020273940625,-0.006571488898460976,-0.006255563457753038,-0.004885466990053508,0.0,0.0018329335113837753,-0.040034540937284695,0.00310307023847304,-0.009823771064930684,-0.00919088549643457,-0.011730573337040834,-0.016148761535890673,-0.008758184239164744,0.0,0.0036559566400584196,-0.03345393642363752,0.004509964083520671,-0.019975846248729407,-0.016426899623853155,-0.013869406698986156,-0.021061664687558025,-0.013364770635121214,0.0,0.005469152550057019,-0.0017638246410302222,0.005956080370658933,-0.0233313890149324,-0.019330086929692115,-0.014310237041878508,-0.013659607680083194,-0.012935048059185456,0.0,0.007272603446590604
2025-06-05,4107.85,normal,-0.007705156660491441,-0.001715018917684832,-0.009880964142976092,-0.008516247474281534,-0.005601455956273223,-0.009657304657327417,-0.00707419822970862,0.0,0.0018479097435168403,-0.03303353230156213,0.00310307023847304,-0.01628146280708156,-0.01287683449942683,-0.0015599898248748263,-0.020543945144170187,-0.009631832407416073,0.0,0.0036858616942155825,-0.026452927787914953,0.004509964083520671,-0.02753639613796005,-0.02131957832968757,-0.019956373475470045,-0.01958310948925085,-0.01677709866976957,0.0,0.005513939204274069,0.005237183994692394,0.005956080370658933,-0.02419938826430027,-0.019775977151578295,-0.012485259946397622,-0.009607293822203643,-0.01202236776276418,0.0,0.007332224666642146
2025-06-06,4097.66,normal,-0.004304384883315728,0.00017836912914458657,-0.004286140327936438,-0.0038386811339795584,-0.0071696640917125656,-0.003321020399474663,-0.003687427364791728,0.0,0.0018449959732075574,-0.030549834094308035,0.00310307023847304,-0.014482050345171513,-0.011802364268422124,-7.201297756157828e-05,-0.020945932203248266,-0.008839857911186088,0.0,0.0036800399588858388,-0.023969229580660827,0.004509964083520671,-0.027817727734138827,-0.021208375941465994,-0.016179371356951425,-0.029574716814083652,-0.018054045552623847,0.0,0.005505215327436547,-6.833401670001812e-05,0.005956080370658933,-0.0319702475456174,-0.026056374355761937,-0.00891059360505787,-0.02124110331006044,-0.01644444768916774,0.0,0.007320604489200247
2025-06-09,4138.72,normal,-0.014274867097367158,-0.0003962092316880182,-0.0025225506439028305,-0.0023282329234786125,-0.006697770690434677,-0.005743667153697772,-0.003537686128640382,0.0,0.00184541112965609,-0.020650446677762026,0.00310307023847304,-0.02560353010379437,-0.02295255792853061,-0.018665711710122733,-0.030450997619210742,-0.018913945424637084,0.0,0.0036808672731632234,-0.020963756552422965,0.004509964083520671,-0.033176704382379976,-0.02865160041780664,-0.020229133052668713,-0.03387110097949277,-0.022283714949765488,0.0,0.0055064518332936414,-0.021830186876885118,0.005956080370658933,-0.04001410522478581,-0.035748213738386554,-0.010139811573252033,-0.0316872765283867,-0.02232666533883043,0.0,0.007322247252294987
2025-06-10,4138.53,normal,-0.01396184087497386,0.00015747788819325836,-0.003022974521583425,-0.0020080511505797633,-0.0011193439470536155,-0.006615180718189358,-0.0025216144898425807,0.0,0.00184541112965609,-0.02754497065807831,0.00310307023847304,-0.024611185529085956,-0.023369472632434708,-0.014293081394875421,-0.028696729766397627,-0.017573479816864135,0.0,0.0036808672731632234,-0.018342739923531737,0.004509964083520671,-0.03277495063188843,-0.028712127957281192,-0.011951175344190088,-0.03367663749218651,-0.02052098546840511,0.0,0.0055064518332936414,-0.025398788857884814,0.005956080370658933,-0.041034898334787163,-0.036535750213510756,-0.011988838141042428,-0.03231112390573614,-0.02318290604488351,0.0,0.007322247252294987
2025-06-11,4190.9,normal,-0.02985252930935469,0.00038302051558667164,-0.0019773384492632624,-0.002130497569186725,-0.00048823876783880897,-0.007166063728117255,-0.002275823599763876,0.0,0.0018491552138966316,-0.04325182941498805,0.00310307023847304,-0.022860193697399056,-0.021474703450228328,-0.016485477766975693,-0.026175584274317504,-0.016778577790089507,0.0,0.0036883436411538854,-0.019375697994396583,0.004509964083520671,-0.030591201942868525,-0.027805807854876432,-0.01719780880391202,-0.03132409212701557,-0.020481789329030376,0.0,0.00551764873101888,-0.03797364454206575,0.005956080370658933,-0.03881567258964064,-0.03705361383109198,-0.01659933880366856,-0.027000917982917767,-0.022702692567332,0.0,0.007337152972118381
2025-06-12,4190.61,normal,-0.03589147226231968,0.001490898234989982,-0.0010519470731915736,0.0003912551057995556,0.002038793361090609,-0.0066670853622191354,-0.0007596171467061125,0.0,0.0018491552138966316,-0.045577421947037594,0.00310307023847304,-0.023763419325597064,-0.02388974672102391,-0.014166940189397313,-0.02785076238819782,-0.017313559677148614,0.0,0.0036883436411538854,-0.01930649805306959,0.004509964083520671,-0.0322195845620037,-0.029950257858679847,-0.01442566710348204,-0.03840330101487153,-0.02209776929110329,0.0,0.00551764873101888,-0.03790444460073887,0.005956080370658933,-0.0459986264179402,-0.04421483434370097,-0.014349504184200597,-0.036343933729219784,-0.02699016366088052,0.0,0.007337152972118381
2025-06-13,4169.13,normal,-0.02414546586409947,-0.0003337588236780487,-0.005616974052243439,-0.004312956077023112,-0.003930659731786937,-0.010930498233398155,-0.005024969383625938,0.0,0.0018483249004824591,-0.0404384948341555,0.00310307023847304,-0.028883913692821665,-0.028152627061137428,-0.019823742796189845,-0.0308636590527149,-0.02092417447287816,0.0,0.0036866890105461347,-0.014167570940187503,0.004509964083520671,-0.03713158560889719,-0.033817304751587195,-0.021171942476449556,-0.034849334164443774,-0.02449204058357141,0.0,0.005515175714717813,-0.030010773220173915,0.005956080370658933,-0.04325990001894444,-0.04210792796548785,-0.012104846516320192,-0.031897831032014615,-0.024682885032421636,0.0,0.007333867437832915
2025-06-16,4147.34,normal,-0.018905249795860356,-0.001886646734700781,-0.009879188422928769,-0.007904807723100503,-0.005818909286426116,-0.015168743333673554,-0.008131659100165944,0.0,0.0018483249004824591,-0.03241985489283648,0.00310307023847304,-0.02868809193063425,-0.025816813492433272,-0.018940698529363746,-0.033527244353659044,-0.020773955613523458,0.0,0.0036866890105461347,0.007769916225017117,0.004509964083520671,-0.037610839764447575,-0.0307068080068808,-0.021081252908814328,-0.034318823692625046,-0.023841552057849415,0.0,0.005515175714717813,-0.024061443279799276,0.005956080370658933,-0.04171392916835766,-0.03460172072309864,-0.006487591045859323,-0.03433224446631566,-0.022235881006594467,0.0,0.007333867437832915
2025-06-17,4096.44,normal,-0.011967014740221254,-0.0001325857326207496,-0.006617964949616569,-0.005635133177303724,-0.0025745346744638427,-0.007053674070932774,-0.004402778520987532,0.0,0.0018321031983139897,-0.015890495898875163,0.00310307023847304,-0.02400933833977771,-0.022253251598470962,-0.0010629024916072596,-0.025614068281260175,-0.013967298094528614,0.0,0.0036543020108194646,0.021796918793959945,0.004509964083520671,-0.029628162278255404,-0.02227156948196926,-0.003438430592109403,-0.03111313117254824,-0.016388265888272326,0.0,0.005466679536813922,-0.019025473811426066,0.005956080370658933,-0.03618438349824738,-0.02727551793617553,-0.005524586923457804,-0.03117612608945025,-0.01884090681533441,0.0,0.007269317917702525
2025-06-18,4098.83,normal,-0.02279350872223401,-0.0008570716339991672,-0.007787566332568062,-0.006936490372214856,-0.0077680522146206556,-0.010866162249143893,-0.006843068560509327,0.0,0.00183584723031258,-0.020305628991054984,0.00310307023847304,-0.020609292271822188,-0.020665446645122574,-0.0024079915196438453,-0.023981310792501372,-0.01291219419812339,0.0,0.0036617781705927796,0.007435394143534433,0.004509964083520671,-0.0279435675718495,-0.022507081602082302,-0.005295386624332934,-0.02762313451413966,-0.015771841245776744,0.0,0.005477875967730039,-0.01960873710055661,0.005956080370658933,-0.03366181643101953,-0.024135250458639897,-0.0021092354445195415,-0.028554015813897195,-0.016500847555483443,0.0,0.007284222810612606
2025-06-19,4076.32,normal,-0.025328375641070645,0.0020460158077796457,-0.0021886716116019376,-0.0026216447328949698,-0.004886226677539595,0.0005990048157690438,-0.0014103044796975627,0.0,0.0018483249004824591,-0.018747771127423388,0.00310307023847304,-0.014532184956697808,-0.020083020719856275,0.005595339788687824,-0.010539380849712414,-0.007291235299821126,0.0,0.0036866890105461347,0.012942340655184,0.004509964083520671,-0.020232940850317994,-0.02279889240031723,0.003402746426731929,-0.020403241730333137,-0.01110447289414315,0.0,0.005515175714717813,-0.014101790588907115,0.005956080370658933,-0.03399992226392432,-0.03124044467733938,0.002480423220809489,-0.018942356477114647,-0.015149243965381986,0.0,0.007333867437832915
2025-06-20,4076.32,normal,-0.025328375641070645,-0.00036379402787983816,-0.004526488971923695,-0.004448981436895108,-0.00746665865278269,-0.004328106675994856,-0.004226805953095237,0.0,0.0018491552138966316,-0.018747771127423388,0.00310307023847304,-0.022250302741532987,-0.027900564155682615,0.0038405038984942945,-0.021929334401955696,-0.013027325432440793,0.0,0.0036883436411538854,0.012942340655184,0.004509964083520671,-0.03354794747493122,-0.03454304741315404,-0.009493588415532895,-0.027871997340879497,-0.020189323312195397,0.0,0.00551764873101888,-0.014101790588907115,0.005956080370658933,-0.03942432669327604,-0.036102357661401456,-0.00247989940389733,-0.02813145926612618,-0.020036392530808418,0.0,0.007337152972118381
2025-06-23,4080.06,normal,-0.014260302008031174,-0.0001207876269224775,-0.004973090816333287,-0.005507871112923,-0.0005265887046115788,-0.00547826644477156,-0.0033213209411123803,0.0,0.0018449959732075574,-0.004593801298916584,0.00310307023847304,-0.021300193715014952,-0.026914736577534064,0.004956665151275886,-0.01813781274281458,-0.011658601529122934,0.0,0.0036800399588858388,-0.007555319779517998,0.004509964083520671,-0.029836536805955438,-0.03173507705725027,-0.002283903638728551,-0.02450110401153199,-0.016769331485989115,0.0,0.005505215327436547,-0.01130863492990044,0.005956080370658933,-0.03543842351220122,-0.03341496873427383,-0.010165008588219171,-0.02464300608306507,-0.019541065309420076,0.0,0.007320604489200247
2025-06-24,4080.06,normal,-0.006375579580394905,-0.0003623698767497975,-0.0050064132315136385,-0.0056287683651247335,-0.002797833314856339,-0.006852228108862015,-0.004129522579421304,0.0,0.0018449959732075574,-0.006688889455055875,0.00310307023847304,-0.02098800081017264,-0.026914818813362242,0.008235052031461122,-0.01678540610604693,-0.010670020691929532,0.0,0.0036800399588858388,-0.007555319779517998,0.004509964083520671,-0.02989302002719566,-0.03235201287906503,-0.012727712772737803,-0.021341250289881566,-0.018360806377071878,0.0,0.005505215327436547,-0.01764469495878411,0.005956080370658933,-0.03275739311377068,-0.03269374998604006,-0.012198676586911391,-0.02012885045315381,-0.0183645179538434,0.0,0.007320604489200247
2025-06-25,4081.15,normal,-0.013583129783104466,-0.00020111465003333083,-0.006149996666989053,-0.0074669243439789874,-0.003988795436014435,-0.007915071059118504,-0.005144380431226862,0.0,0.0018424973745779553,-0.004380899048557865,0.00310307023847304,-0.023409469403683734,-0.02765693753106,-0.0002969925348567844,-0.019963952060728842,-0.013644856258371266,0.0,0.0036750455985710066,-0.011436947982910855,0.004509964083520671,-0.03042437968499804,-0.03066350066449221,-0.003396081531293941,-0.022944466296041296,-0.016583692818660963,0.0,0.005497728092696287,-0.01791181221381892,0.005956080370658933,-0.03228514871392931,-0.032935513067513085,-0.009778362582913943,-0.019814338795233956,-0.01777145655778627,0.0,0.007310627316316541
2025-06-26,4067.64,normal,-0.013399300105633274,-0.002102748807502953,-0.011177151438978246,-0.01253704004750767,-0.00855181599581129,-0.014977267624588139,-0.009869204782877661,0.0,0.0018183727088606242,0.010476831314958131,0.00310307023847304,-0.021560170598025213,-0.022338163509765887,0.012448061065729946,-0.02534983632642939,-0.010739407826003501,0.0,0.003626879988958935,-0.008121115232711053,0.004509964083520671,-0.027593399631879144,-0.02210045558496258,-0.008024769204001962,-0.022810663264482094,-0.015203864720361022,0.0,0.00542560484280654,-0.014595979463619098,0.005956080370658933,-0.026553398816057783,-0.018874112078845682,-0.009158918502593823,-0.021530715869291027,-0.014032212979225878,0.0,0.007214629314090459
2025-06-27,4042.87,normal,-0.009685949684717823,0.0012154657949644816,-0.005748612349487837,-0.007244065925762202,-0.004726757904105926,-0.008392937901709712,-0.004979381657220239,0.0,0.0017988303107234222,0.01658497420925012,0.00310307023847304,-0.01206615339449606,-0.013810243729396505,0.01658273028255074,-0.01730948252614799,-0.0047000158258033555,0.0,0.003587876689462474,-0.002012972338419115,0.004509964083520671,-0.015563084743979473,-0.008895770689345243,0.0001761740494712154,-0.023237712388857044,-0.008602085937837975,0.0,0.005367221582582118,-0.006309951943687123,0.005956080370658933,-0.02511894831273048,-0.01499902397136509,-0.006087949377950399,-0.022266389206970202,-0.012503246099671447,0.0,0.007136946483264826
2025-06-30,4069.67,normal,-0.014324389327512729,-0.0005257666358948188,-0.006764506653340232,-0.008659381770346319,-0.007731760896231094,-0.011381578468073581,-0.007012598884777209,0.0,0.0018029893611289005,0.020699970427726554,0.00310307023847304,-0.0146420275932019,-0.014784107903813869,0.016150288497335526,-0.022104708949433054,-0.006455497142128052,0.0,0.0035961796133371264,-0.012120821146753547,0.004509964083520671,-0.019968947038469298,-0.013399970878559412,0.0008588712171196335,-0.024417210588092358,-0.010483458640896153,0.0,0.005379653285912115,-0.012506406239587218,0.005956080370658933,-0.024782043277920343,-0.01594844587975015,-0.006290618047489848,-0.02270256186280977,-0.012753517739462237,0.0,0.00715349195435617
2025-07-01,4069.67,normal,-0.013514605096976181,-0.0002972648453764698,-0.005748250428893138,-0.007086394124612589,-0.004839955419161661,-0.011391546398813249,-0.005872682243371421,0.0,0.0017776201613638428,0.026675166020877425,0.00310307023847304,-0.012745887116718896,-0.011487634485495522,0.01557641270466246,-0.023534253228739317,-0.005817658377563648,0.0,0.003545535788489324,-0.00515619348393902,0.004509964083520671,-0.017863828478802142,-0.007470388010269878,-0.0011705755540569872,-0.027280293915327925,-0.009855024374987253,0.0,0.005303828875120529,-0.012675613082914827,0.005956080370658933,-0.022174967709803695,-0.009306482191233947,-0.007451130462820301,-0.027119484598772094,-0.012019196918394221,0.0,0.007052580465356361
2025-07-02,4047.71,normal,-0.003923481158653839,-0.002721097488733209,-0.011803357556694555,-0.01186048416466487,-0.010867185775289058,-0.016494010758526266,-0.010749227148781591,0.0,0.0017817791252828172,0.03376393353418126,0.00310307023847304,-0.017958129103628265,-0.015651493885315563,0.018369170144673895,-0.028394249109726155,-0.00810632634310461,0.0,0.0035538383676857587,-0.007058459071204913,0.004509964083520671,-0.025145797206996414,-0.014254078042163122,-0.004768870938369385,-0.025855183507343144,-0.013102793122270279,0.0,0.005316259805762079,-0.0072649870994096625,0.005956080370658933,-0.02151087059083333,-0.007533813656124009,-0.00329864032540321,-0.0270349826367052,-0.010684445367681364,0.0,0.0070691245677978
2025-07-03,4006.46,normal,0.0024878797311790953,0.000645924747982712,-0.0063501794748793685,-0.005928130236068786,-0.004520741591652618,-0.008881998432446754,-0.005007024997412963,0.0,0.0017984151539302523,0.030228902865768417,0.00310307023847304,-0.009700535179945131,-0.009643355810826051,0.023520109567201637,-0.01798362194265515,-0.002140866625550331,0.0,0.0035870493738161618,0.0031847716216774277,0.004509964083520671,-0.015698854843718565,-0.00810950326908213,0.012190372073798982,-0.026375161448904543,-0.0066966366808771174,0.0,0.005365985073667121,0.0029782435934727148,0.005956080370658933,-0.025995400664389552,-0.013037128822720945,0.0065978638528686444,-0.028408642539400973,-0.010977445560596778,0.0,0.00713530371477277
2025-07-04,3974.37,normal,0.006580604513647207,-0.0006946713910853358,-0.00757337378677453,-0.008123285380806616,-0.009627560451932207,-0.007500042496164657,-0.006703786701352669,0.0,0.0018187954219717798,0.038270716296254524,0.00310307023847304,-0.015629446924962157,-0.0177143729487323,0.016917098279292612,-0.01953723212906372,-0.006572176696998505,0.0,0.003627737366261814,0.011226585052163519,0.004509964083520671,-0.02514763548018598,-0.021591987802157125,0.000899606066497198,-0.023956122258748,-0.013057235078214647,0.0,0.005426908625403581,0.011020057023958706,0.005956080370658933,-0.029079307308578273,-0.0215192619723524,0.005245630413517648,-0.023600623707088562,-0.012599496440768531,0.0,0.00721639103670065
2025-07-07,3974.37,normal,0.012974144073061604,0.0013415793108072151,0.0005449944370643804,0.0005472577649078098,0.001588145800376692,0.0022118376642740294,0.0012467629954860254,0.0,0.001819210578937614,0.02944127044959082,0.00310307023847304,-0.009185877175292175,-0.010606399737000075,0.02786000788989794,-0.012363326120820936,-0.00023850498094844138,0.0,0.003628564682592366,0.012785365938970441,0.004509964083520671,-0.013521021432371078,-0.00824268022251758,0.006825518412039671,-0.014162356131114308,-0.004918115058088525,0.0,0.005428145135847364,0.004198131572195422,0.005956080370658933,-0.023037515028725246,-0.012758109044113657,0.014569401742946275,-0.01610860213080026,-0.00627574881800679,0.0,0.007218033807891425
2025-07-08,4022.29,normal,0.009666500709114557,0.00037699197509115053,-0.0001520522390545695,-0.0007080027242310886,-0.004383800056929237,0.0012178675573881596,-0.0007297990975471169,0.0,0.001827528870027945,0.006704982228513202,0.00310307023847304,-0.01152901480318148,-0.013488755918323252,0.013826469883376494,-0.01363681770964964,-0.0043450096618609674,0.0,0.003645171288700404,0.0029516670781307816,0.004509964083520671,-0.01715635593256189,-0.013921127007266656,-0.00790970254068718,-0.014642026236074725,-0.009823849526613956,0.0,0.005453010242644186,-0.015370021347186747,0.005956080370658933,-0.023431145249375694,-0.01689243248138818,-0.002020542114144369,-0.01518591366652479,-0.01031479062815482,0.0,0.0072511277616290285
2025-07-09,4054.13,normal,-0.0003133098746609433,0.0004113407005790703,6.029259049302252e-06,0.0012079511822309932,-0.004027593479713527,-0.00024660449277729877,-0.000529775366126292,0.0,0.0018237848726264906,-0.0011797401991231423,0.00310307023847304,-0.010494593971487103,-0.012348115756015653,0.02361510085615064,-0.012660918715646154,-0.0017570914697050458,0.0,0.003637695266820292,-0.011269115378389252,0.004509964083520671,-0.015198827865930003,-0.01250334033357982,0.0014674873918899465,-0.014918347400195663,-0.007328612824858974,0.0,0.005441814120876555,-0.023254743774823013,0.005956080370658933,-0.021504651550029404,-0.01574905686848447,-0.00185833311549792,-0.016446593072991414,-0.009920510847268854,0.0,0.0072362234163508106
2025-07-10,4026.09,normal,0.009202230734546613,0.00011117488372591592,-0.002029743114275714,-0.00030623577846070516,-0.005367816365992412,-0.0026775246603302602,-0.0020540290070666352,0.0,0.001831688041520897,0.0021461818001936124,0.00310307023847304,-0.012633366897879972,-0.01539793586967608,0.008889280422542894,-0.01214455002761938,-0.005636700426831899,0.0,0.0036534746951730904,-0.004328682430714452,0.004509964083520671,-0.017330022770868925,-0.016160433519513694,-0.005893674121634797,-0.01163429992612957,-0.009301693250925263,0.0,0.005465443027899058,-0.016314310827148227,0.005956080370658933,-0.02276357082259812,-0.01956961227643197,0.005252319884076441,-0.012102927501473704,-0.008645542069153684,0.0,0.007267675149210465
2025-07-11,4013.5,normal,0.023876131420591556,-9.292165654392766e-05,-0.0016465137079739725,-0.0007948308002418919,-0.005567202396920092,-0.003208117614877742,-0.002261917235311525,0.0,0.00183584723031258,0.005278184872922332,0.00310307023847304,-0.013894447547397916,-0.017926215603175314,0.004570958597012468,-0.012443195062419272,-0.007317965875501399,0.0,0.0036617781705927796,-0.0011966793579857827,0.004509964083520671,-0.01932120054316403,-0.019702780034679426,-0.006984839055813764,-0.01263383522440122,-0.010826538154907552,0.0,0.005477875967730039,-0.01714121622031084,0.005956080370658933,-0.024247706554749504,-0.02327908937720775,0.00266337702452,-0.012515511535850949,-0.010284570014525854,0.0,0.007284222810612606
2025-07-14,4003.9,normal,0.04078862649682899,0.00011955749843577568,-0.002250128452198835,-0.0013684404069168935,-0.004108949404419482,-0.0035050632363382863,-0.002222604800287544,0.0,0.0018366775437267608,0.0032963418544184287,0.00310307023847304,-0.012020237635030188,-0.016774109444439512,0.008295136822723861,-0.012090973439753735,-0.005897422691605306,0.0,0.0036634328012007293,0.011934296491676918,0.004509964083520671,-0.01809385705657024,-0.018576900179004843,-0.0004795043099573211,-0.013273399136627131,-0.009182739319727773,0.0,0.00548034898403093,-0.025477280610575227,0.005956080370658933,-0.024970088190197946,-0.02327736396040104,0.0036066283186992807,-0.013219025892863024,-0.010380753870820759,0.0,0.007287508344898104
